,SITEID,Name,Description,AWRC,StateID,OldSITEID
2020,SASWAMP,Reclaimed Swamp Irrigation - Sth Aust.,Reclaimed Swamp Irrigation - Sth Aust.,,5,
2021,SATLM,South Australian - Total living Murray Water,South Australian - Total living Murray Water,,5,
2022,SAUNDCK,Saunders,,,,
2023,SAUNDSG,Saunders Creek downstream Gorge,Saunders Creek downstream Gorge,A4261100,5,
2024,SAUNGOR,Saunders Creek at Saunders Gorge,,A4261028,5,
2025,SAUNLEN,Saunders Creek at Lenger Reserve,Saunders Creek at Lenger Reserve,A4261029,5,
2026,SAVIC,Sth Australia - Water Trading with Vic.,Sth Australia - Water Trading with Vic.,,,
2027,SAVICMR,SA - Water Trading with VIC Murray River,SA - Water Trading with VIC Murray River,,,
2028,SCLFD,Scrubby lane floodway,,,2,
2029,SDRTRES,Drought Reserve Held in Snowy,The drought reserve (max 225 GL) held in the Snowy Scheme,,,
2030,SELECT,Selected Govt. Irrigation Diversions,Selected Government Irrigation Diversions,,,
2031,SEVENMC,SEVEN MONTHS CREEK AT E32 SITE,SEVEN MONTHS CREEK AT E32 SITE,407292,4,
2032,SEYMOUR,Goulburn River at Seymout,,405202,4,
2033,SGREG,Snowy Geehi Regulating Gate,Snowy Geehi Regulating Gate,,4,
2034,SH2DOF,Swan Hill Drain 2 (GMW NVIRP Map),,,4,
2035,SH3DOF,Swan Hill Drain 3 (GMW NVIRP Map),,,4,
2036,SH4DOF,Swan Hill Drain 4 (GMW NVIRP Map),,,4,
2037,SH5DOF,Swan Hill Drain 5 (GMW NVIRP Map),,,4,
2038,SHANTY,RIVER MURRAY - SHANTY,,409038,4,
2039,SHEEPCK,Sheepwash Creek Spillway,The flow from Kerang Weir pool into sheepwash Creek.,407251A,4,
2040,,,Is calculated from weir pool height in floods.,,,
2041,SHELLAN,Gunbower Creek @ Shellys Lane,Gunbower Forest - VIC National Parks,,4,
2042,SHEPMET,Shepparton Airport Met Station,Shepparton Airport Met Station,81125,4,
2043,SHEPP03,Shepparton Drain 3,,,4,
2044,SHEPP04,Shepparton Drain 4,,,4,
2045,SHEPP11,Shepparton Drain 11,Shepparton Drain 11,405757,4,
2046,SHEPP12,Shepparton Drain 12 U/S Goulburn Valley Highway,Shepparton Drain 12,405758,4,
2047,SHEPPAR,Goulburn River - Shepparton,,405204C,4,
2048,SHILREG,Shillinglaws River Regulator,Gunbower Forest - VIC National Parks,,4,
2049,SHPSTP,Shepparton STP,,,4,
2050,SHREGDS,Shillinglaws D/S (river side),Gunbower Forest - VIC National Parks,,,
2052,SLANEYS,Slaneys Creek 150m upstream Chowilla Confluence,Chowilla System - South Australia,A4260579,5,
2053,SLANYDS,Slaneys Regulator D/S @ Chowilla,Chowilla System - South Australia,,,
2054,SLANYUS,Slaneys Regulator U/S @ Chowilla,Chowilla System - South Australia,,,
2055,SMCDIV,Stuart Murray Canal (SMC),,,4,
2056,SNAKEIS,Snake Island River Regulator,River Regulator settings - Murray River -Murray Valley NP (Quatt Quatta precinct),,2,
2057,SNOWMUR,Murray Component of Snowy storage,Murray Component of Snowy storage = JINDABY + EUCMUR,,,
2058,SNOWRIV,Snowy River Accounts for Snowy Scheme,,,2,
2059,SNOWSCH,Snowy Scheme,,,,
2060,SNOWTUM,Snowy-Tumut Hydro Development,,,,
2061,SNOWYDV,Transfer From Snowy to Murray Catchment,THIS IS NOT A NET DIVERSION,,,
2062,,,"axd-09/01/2017- changed SiteName- ""Diversion"" -> 'Transfer'",,,
2063,SNOWYMY,Net Transfer from Snowy System to Murray,,,2,
2064,SNOWYTR,Net NSW transfer through Snowy,Positive when extra NSW water is supplied,,,
2065,SNW2GEE,Net Transfer from Snowy Scheme to Geehi,Eucumbene to Geehi + Island Bend to Geehi +,,,
2066,SPACNSW,Speciall accounting for NSW,Values are the cumulative totals to the end of the month,,2,
2067,SPACVIC,Special accounting Victoria,Values are the cumulative value for the end of the month,,4,
2068,SPECACC,Special Accounting Index,,,,
2069,SPLITRK,Split Rock Dam - Manilla River,,,2,
2070,SRSTOCK,Swan Reach - Stockwell Pipeline,Swan Reach - Stockwell Pipeline - Mallee Region,,,
2071,SRWNET,Net Sunraysia Rural Water,#NAME?,,4,
2072,STEVSWR,EDWARD RIVER D/S STEVENS WEIR,,409023,4,
2073,STEVWUS,EDWARD RIVER U/S STEVENS WEIR,,409101,4,
2074,STEWKIT,Stewarts Kitchen ï¿½River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
2075,STGEORG,Balonne River at St George,,,1,
2076,STGSTP,St George STP,,,1,
2077,STHAUST,Total South Australia Diversion in MDB,Total South Australia Diversion in MDB,,5,
2078,STHSTP,Stanthorpe STP,,,1,
2079,STONEYX,WAKOOL RIVER - STONEY CROSSING,,409013,2,
2080,STONMET,STONEY CROSSING MET STATION,,75164,4,
2081,STRATHA,Strathallen Drain - SIR catchment,SIRSA Drain Ungauged,,,
2082,STROMLO,STROMLO WATER TREATMENT PLANT,,,3,
2083,SUGARLO,Sugarloaf Crossing (SA),Sugarloaf Crossing (SA),,5,
2084,SUNLAND,River Murray at Sunlands,River Murray at Sunlands - Level and Salinity,4260594,5,
2085,SWANAIR,Swan Hill Airport Met Stn,"Swan Hill Aerodrome Meteorological station - see also SWANMET,",77094,4,
2086,SWANDS,Swan Lagoon Downstream Regulator U/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
2087,SWANHIL,River Murray - D/S Swan Hill,Sample 2.KMS D/S of Gauging Station 409204,409204C,4,
2088,SWANMET,Swan Hill Post Office Met Station,This station closed December 1996. Swan Hill observations,77042,4,
2089,SWANPM,River Murray D/S Swan Hill Pumps,,,4,
2090,SWANUS,Swan Lagoon Upstream Regulator U/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
2091,SWH2EUS,Swan Hill to Euston Reach,,,,
2092,SWH2MET,SWAN HILL (MURRAY DOWNS) MET STATION,,75048,4,
2093,SWH3MET,Swan Hill State Rivers Water Supply Stn,Station Closed - December 1982,77084,4,
2094,SWHHEAD,Diversions from Swan Hill Headworks,From old RMC-MDBC Annual Reports,,,
2095,SWHPUMP,SWAN HILL PUMPED DIVERSION,,,4,
2096,SWHWOOR,Aggregates SWHPUMP and WOORPUM,Total of Swan Hill Pumps and Woorinen Pumps (required for Source Model),,4,
2097,SWIFTDS,Swifts D/S,Millewa monitoring site,,,
2098,SWIFTS,Swifts River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
2099,SWNRC3K,River Murray 3km downstream Swan Reach Ferry,River Murray 3km downstream Swan Reach Ferry,A4261164,5,
2100,SWNRCH,RIVER MURRAY - SWAN REACH,,426520,5,
2101,SYDMET,Sydney Regional Office,,66062,2,
2102,SYRSTP,Seymour STP,,,4,
2103,SYSTINF,Inflows to the River Murray System,Excludes Darling and Snowy Scheme,,2,
2104,SYSTNET,System Inflows excluding IVT and Env. Deliveries,Inflows excluding Snowy and Menindee and excluding IVT and managed E flow componenets of other tribs,,,
2105,TABESTP,Tailem Bend STP,,,5,
2106,TAGGERT,ACHERON RIVER - TAGGERTY,,,4,
2107,TAILEMB,River Murray - Tailem Bend,Sample at no. 1 Pump Station,4260551,5,
2108,TAILMET,Tailem Bend Post Office Met Station,,24536,5,
2109,TAILWTP,Tailem Bend Water Treatment Plant,,,,
2110,TAIWMET,Tailem Bend (Woodlands) - Met Station,,24510,5,
2111,TALBING,Talbingo Reservoir,,,2,
2112,TALBRAG,Talbragar River @ Elong Elong,Talbragar River @ Elong Elong,421042,2,
2113,TALBSTP,Talbingo STP,,,2,
2114,TALGLOC,Local inflow - Dartmouth and Tallangatta,,,,
2115,TALLAND,MITTA MITTA RIVER - TALLANDOON,SAMPLE AT GAUGING STATION,401204A,4,
2116,TALLANG,Mitta Mitta River - Tallangatta,,401200,4,
2117,TALLARO,SUNDAY CREEK - TALLAROOK,,,4,
2118,TALLCOL,Colemans routed to Tallandoon,Colemans flows routed to Tallandoon by Bigmod,,4,
2119,TALLGCK,TALLANGATTA CREEK - TALLANGATTA,,401205,4,
2120,TALLLOC,Local Inflow Dartmouth toTallandoon,Local Inflow Dartmouth to Tallandoon Including Snowy Creek,,4,
2121,TALLMET,Tallangatta Met Station,ALSO Meteorological NUMBER 82047,82045,4,
2122,TALMALM,Murray R @ Talmalmo,Thermal Analysis Site,,2,
2123,TALPILE,TALPILE,Lake Talpile in the Poon Boon system,,2,
2124,TALSTP,Tallangatta STP,,,4,
2125,TALYBH,TALYAWALKA CREEK AT BARRIER HIGHWAY,TALYAWALKA CREEK AT BARRIER HIGHWAY,425018,4,
2126,TALYRLB,Talyawalka Creek at Rail Bridge,Bypass Flow around Menindee Lakes,,,
2127,TAMFIE,Thales Australia Munitions Factory,,,2,
2128,TAMSTP,Tamworth STP - Westdale & Swan St Plants,,,2,
2129,TAN2EUC,Tantangara Res to Lake Eucumbene,Diversion from Tantangara Reservoir to Lake Eucumbene.,,4,
2130,TANCAW,TANDOU DIVERSIONS FROM CAWNDILLA OUTLET,NOTE: TANDOU DIVERSIONS FROM DARLING STORED UNDER TANDIV,,,
2131,TANDIV,DIVERSION FROM DARLING TO TANDOU LAKES,USES PUMPS ESTABLISHED ON DARLING,,,
2132,TANDOU,Tandou Diversions,,,2,
2133,TANDSUM,Tandou summer crop areas,,,2,
2134,TANDU08,Lake Tandure Sample Site 8,See WRC Menindee Lakes Storages map - One off Project.,42510008,2,
2135,,,Same Site as TANDURE,,,
2136,TANDURE,Lake Tandure,,42510008,2,
2137,TANDWNT,Tandou winter crop area,,,2,
2138,TANKANG,Tandou Lake Kangaroo,,,2,
2139,TANOVER,Tandou from overbank flows,Tandou when water is flowing overbank from Darling,,,
2140,TANPACK,Tandou Packers Lake,,,2,
2141,TANREDB,Tandou Diversions from Redbank Creek,Tancaw + Tanover,,2,
2142,TANTANG,Tantangara Reservoir on Murrumbidgee,Snowy Hydro Limited,,2,
2143,TAPIO,DARLING River AT TAPIO,,42510050,,
2144,9GSTARA,Barwon River @ Tara (u/s Namoi Junction),Barwon River @ Tara (u/s Namoi Junction),422025,2,TARA
2145,TARADWN,Great Darling River at Tara Downs,,425054,2,
2146,TARASTP,Tara STP,,,1,
2147,TARCOOL,RIVER MURRAY - TARCOOLA,,,,
2148,TAREEL,Mehi River d/s Tareelaroi Regulator,Mehi River d/s Tareelaroi Regulator,418044,2,
2149,TAREELA,Tareelaroi Weir - Gwydir River,,,2,
2150,TATMET,Tatura Met Station,Tatura Meteorological Station - Sustainable Agriculture Research Site,81049,4,
2152,TAUWIT,LAKE ALEXANDRINA U/S TAUWITCHERIE BARRAG,TAUWDS has same AWRC number and further data.,426527,5,
2153,TAUWIT2,TAUWITCHERIE Barrage Small Vertical Slot Fishway,,,,
2154,TAWOMET,Tawonga (MT Yorke) Met Station,,83038,4,
2155,TAYLOR,Lake Taylor - Wimmera Mallee,,,4,
2156,TAYLORS,Taylors River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
2157,TAYLRBR,Taylor's Bridge (Edward River),Millewa monitoring site,,,
2158,TAYLRCK,Taylors Creek regulator,Gunbower Forest - VIC National Parks,,,
2159,TAYLRDS,Taylors Regulator D/S,Millewa monitoring site,,,
2160,TBKEITH,Tailem Bend - Keith No. 1 PS,Tailem Bend - Keith No. 1 PS - Mallee Region,,,
2161,TBKEJER,Tailem Bend - Keith No. 1 PS (including Jervois),Tailem Bend - Keith No. 1 PS (including Jervois),,,
2162,TBRDONE,Taylors Bridge Road 1,Millewa monitoring site,,,
2163,TBRDTWO,Taylors Bridge Road 2,Millewa monitoring site,,,
2164,TEDROAD,Teds Road,Millewa monitoring site,,,
2165,TEMSTP,Temora STP,,,2,
2166,TENSTP,Tenterfield STP,,,2,
2167,TERMART,Terrigal Creek @ U/S Marthaguy Creek,Terrigal Creek @ U/S Marthaguy Creek,421153,2,
2168,TERTEF1,Tertiery Effluent 1,Millewa monitoring site,,,
2169,TERTEF2,Tertiery Effluent 2 (US),Millewa monitoring site,,,
2170,Test2,test Site 2,,,1,
2171,test3,Test 3 Site,,,2,
2172,TESTID,Test Site,Test Site,,1,
2173,TEXSTP,Texas STP,,,1,
2174,THOMPWR,Thompsons weir U/S,Gunbower Forest - VIC National Parks,,,
2175,THOWRDS,Thompsons weir D/S,Gunbower Forest - VIC National Parks,,,
2176,THUCAD,THULE CREEK - CADELL,,,2,
2177,THULECK,Thule Creek ï¿½River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
2178,THURK,Thurk island (SA),Thurk island (SA),,5,
2179,TIDBMET,Tidbinbilla Meteo Station,,70310,3,
2180,TILLMET,Balranald (Tillara),,49048,2,
2181,9GSTILP,Darling River @ Tilpa,Sample @ Gauging Station,425900,2,TILPA
2182,TINHUT,Tin Hut,Millewa monitoring site,,,
2183,TMPLTON,RIVER MURRAY - TEMPLETON,,4260632,5,
2184,TOCDOF,Toolamba Community Drain,,,4,
2185,TOCROFF,Toupna Ck Offtake (Proper),Millewa monitoring site,,,
2186,TOCUMET,Tocumwal Post Office Met Station,,74106,2,
2187,TOCUMWA,River Murray - Tocumwal,,409202A,2,
2188,TOLDOF,Tol Tol Drain TT1,,,4,
2189,TOLMURV,Torrumbarry to L.M.E - Murray River,,,4,
2190,TOMBUDS,Murrumbidgee River d/s Tombulled Out Reg,Murrumbidgee River at Tombulled Outlet Regulator (d/s),41010970,2,
2191,TOMBUL,Tombullen ï¿½Storage Offtake,,,,
2192,TOMBULL,Tombullen Storage on Murrumbidgee,,,2,
2193,TOMBUUS,Murrumbidgee River u/s Tombulled Out Reg,Murrumbidgee River u/s Tombulled Outlet Regulator,41010971,2,
2194,TOODOF,Toora,,,5,
2195,TOOGEHI,Tooma and Geehi Inflows,,,,
2196,TOOKACK,Tookayerta,,,,
2197,TOOKAYN,Tookayerta Creek downstream Nangkita Creek,Tookayerta Creek downstream Nangkita Creek,A4261020,5,
2198,TOOLAMB,Toolamba Depression (Drain),Toolamba Depression (Drain),405730,4,
2199,TOOLOON,Tooloondo Reservoir - Wimmera Mallee,,,4,
2200,TOOLUNK,River Murray at Toolunka Inlet/Outlet,,A4261105,5,
2201,TOOMA,Tooma River U/S Tooma Reservoir,,401554,2,
2202,TOOMADS,Tooma Reservoir spill plus release,,,2,
2203,TOOMADV,Tooma to Tumut tunnel outflow,Tooma to Tumut diversion including Burns Ck,,2,
2204,TOOMARS,Tooma Reservoir,,,2,
2205,TOOMINF,Influence of Snowy Scheme on Tooma,Tooma Reservoir inflow (calculated by water balance) +,,,
2206,TOOMOUT,Tooma to Tumut Diversion excl Burns ck,Tunnel Diversion Tooma to Tumut excluding Burns ck,,2,
2207,TOOMREL,Tooma Reservoir regulated release,,,2,
2208,TOOMSPI,Tooma Reservoir spill,,,2,
2209,TOOMSTO,Tooma Reservoir storage,,,2,
2210,TOONALK,Edward River at Toonalook,,409047,4,
2211,TOOSTP,Toowoomba STP,,,1,
2212,TOOTACR,Tootalong Crossing,Millewa monitoring site,,,
2213,TOR2SWH,Torrumbarry to Swan Hill Reach,,,,
2214,TORNAR,Torrumbarry Weir to Narrung,Torrumbarry Weir to Narrung,,,
2215,TORNETR,Net - Torrumbarry Returns,,,4,
2216,TORNYAH,Torrumbarry to Nyah Diversion,Torrumbarry to Nyah Diversion,,,
2217,TORNYAV,Torrumbarry to Nyah - Private Diversions,Torrumbarry to Nyah - Private Diversions,,,
2218,TORRCUT,Torrumbarry Cutting Offtake Regulator River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
2219,TORRDIV,NATIONAL CHANNEL - HEADWORKS,,409701D,4,
2220,TORRDS,River Murray -D/S Torrumbarry Weir,,409207,4,
2221,TORRGRS,Torrumbarry System - Gross,,,4,
2222,TORRNAT,Torrumbarry Natural Flow Estimate,Short-term operational estimate of Torrumbarry natural flow,,,
2223,TORRNCK,National Channel plus Koondrook (Ashwins) Pumps,National Channel plus Koondrook (Ashwins) Pumps,,4,
2224,TORRNET,Torrumbarry System - Net,Torrumbarry System - Net,,4,
2225,TORRUS,River MURRAY U/S TORRUMBARRY WEIR,,409219,4,
2226,TORTRBN,Torrumbarry Tributaries net of Appin,Avoca + Mt Hope Creek + Capels - Pumps,,4,
2227,TORTRES,Torrumbarry Residual Trib Flow for Source Accounts,Torrumbarry Residual Tributary Flow for Source Accounts,,4,
2228,TORTRIB,Torrumbarry Tributary Inflows,,,4,
2229,TOUPNA,Lower Toupna Creek Offtake,OFFTAKE FOR BULLATALE CREEK TRUST DIVERSIONS,409066,4,
2230,TOUPNRC,Toupna Ck (Toupna Crossing Road),Millewa monitoring site,409226A,,
2231,TOUPONE,Toupna Creek 1,Millewa monitoring site,,,
2232,TOUPTWO,Toupna Creek 2,Millewa monitoring site,,,
2233,TOWONG,Corryong Creek at Towong,,401230A,4,
2234,TOWRGCR,Towrong Creek ï¿½(Tocumwal-Mathoura Rd),Millewa monitoring site,,,
2235,TOWRONE,Towrong Outlet 1 (Northern Millewa),Millewa monitoring site,,,
2236,TOWRONG,Towrong Creek (Dudleys Road),Millewa monitoring site,,,
2237,TOWRTHR,Towrong Outlet 3 (Great Wall of China),Millewa monitoring site,,,
2238,TOWRTWO,Towrong Outlet 2 (Northern Millewa),Millewa monitoring site,,,
2239,TRANNSA,Transfer of Water from NSW to SA,,,,
2240,TRANVSA,Transfer of water from Victoria to SA,,,,
2241,TRAWOOL,Goulburn River at Trawool,,,4,
2242,TRCDE8,Tragowel Community Drain at E8 Site,TRAGOWEL COMMUNITY DRAIN AT E8 SITE,407734,4,
2243,TRGOCMR,Transfer to Googong from Cotter and Murrumbidgee R,Water Transfer to Googong from Cotter and Murrumbidgee River,,1,
2244,TROCSTP,The Rock STP,,,2,
2245,TUGGMET,Tuggeranong Meteo Station,,70339,3,
2246,TULLARO,Tullaroop Reservoir at Tullaroop Creek,Tullaroop Creek is a tributary of the Loddon,407244A,4,
2247,TULLMET,Tullakool (Cheethams Salt),,75176,2,
2248,TUM2EUC,Tumut Pond Res to Lake Eucumbene,Diversion from Tumut Pond Reservoir to Lake Eucumbene.,,2,
2249,TUMBSTP,Tumbarumba STP,,,2,
2250,TUMSTP,Tumut STP,,,2,
2251,TUMURDS,Tumudgery Regulator D/S,Millewa monitoring site,40922002,,
2252,TUMUREG,Tumudgery River Regulator,River Regulator settings - Edward River - NSW National Parks,40922002,2,
2253,11GFTUM,Tumut River @ Tumut,,410006,2,TUMUT
2254,TUMUT1,Release From TumutT 1 Power Station,RECEIVED FROM SMHEA COOMA,,2,
2255,TUMUTPD,Tumut Pondage,Snowy Hydro Limited,,2,
2256,TUNGAMA,Boosey Creek at Tungamah (ML),,,4,
2257,TUP@HED,Tuppal Ck @ Headwater,Head waters of Tuppal Creek,40910025,2,
2258,TUPMUL,Mulwala Channel Esc to Tuppal Ck (DWR),,,2,
2259,TUPNO1,Tuppal Ck NO.1 Weir on Lalalty Drain DWR,,,2,
2260,TUPNO10,Tuppal Ck NO.10 SE BDY HR 744 (DWR),,,2,
2261,TUPNO11,Tuppal Channel Escape (DWR),,,2,
2262,TUPNO12,Tuppal Ck NO.12 HR 738 (DWR),,,2,
2263,TUPNO2,Tuppal Ck NO.2 HR 425/B (DWR),,,2,
2264,TUPNO3,Tuppal Ck NO.3 West BDY HR 425 (DWR),,,2,
2265,TUPNO5,Tuppal Ck NO.5 HR 853 (DWR),,,2,
2266,TUPNO6,Tuppal Ck NO.6 West Tuppal Station (DWR),,,2,
2267,TUPNO7,Tuppal Ck NO.7 Tuppal Village (DWR),,,2,
2268,TUPNO8,Tuppal Ck NO.8 BDY HR 759 (DWR),,,2,
2269,TUPNO9,Tuppal Ck NO.9 Sth HR 759/A (DWR),,,2,
2270,TUPPALM,Tuppal Ck at Aratula Rd,GAUGE ZERO = 87.830,409056,2,
2271,TUPPALX,Tuppal Ck at Old Tocumwal Rd,,409055,2,
2272,TUPPMET,Tuppal Met Station,,74208,2,
2273,TUPTOC,Tocumwal Channel esc to Tuppal Ck (DWR),,,2,
2274,02EOR08,Cuttaburra at Turra,BSMS EOV target site,423005,2,TURRA
2275,TURSOF,Turon River at Sofala,Turon River @ Sofala,421026,2,
2276,TUTCHEW,Lake Tutchewop,,,4,
2277,TWOWEL,Two Wells SA,TWO WELLS SA,,5,
2278,TYNTYN,Tyntynder North WWD,Tyntynder North WWD - Sunraysia,,,
2279,6TYRELG,Gwydir River d/s Tyreel Offtake Regulator,Gwydir River (South Arm) @ d/s Tyreel Offtake Regulator,418063,2,TYREEL
2280,UALBINF,Murray Inflows Upstream of Albury,"Aggregate of Dartmouth Inflows, Hume unregualted and Kiewa at Bandiana",,2,
2281,UKERLOD,4070600 Urban Kerang to Loddon Diversion,,,,
2282,UKERMUR,4090699 Urban Kerang to Murray Diversion,,,,
2283,ULUPNA1,Ulupna Drain 1,CORNER MEMBREY'S AND BRIAN'S ROAD,409069,4,
2284,UMI7WTP,4003010 Urban Mildura 7th Street WTP,,,,
2285,UPDARL,Upper Darling River System,,,2,
2286,UPLANDS,Morrass Creek at Uplands,,401215,4,
2287,UPMINFS,Upper Murray Inflows,"Aggregate of Hume unregulated, Dartmouth, Kiewa and Ovens.",,,
2288,UPPSED,Upper Southeast Drainage,Upper Southeast Drainage flow from Salt Creek,,5,
2289,UPRMURV,UBE - Upper Murray River (GMW),Urban Bulk Entitlements - Upper River Murray (G-M Water),,4,
2290,UPTUMUT,Upper Tumut Reservoir,,,,
2291,URASTP,Uralla STP,,,2,
2292,URBOWTP,4142155 Urban Robinvale Water Treatment Plant,,,,
2293,URKEWTP,4090699 Urban Kerang to Murray Diversion,To be deleted,,,
2294,URKOWTP,4090699 Urban Koondrook Water Treatment Plant,,,,
2295,URMWWTP,4142155 Urban Mildura West WTP,,,,
2296,URPIWTP,4142272 Urban Piangil Water Treatment Plant,,,,
2297,URREWTP,4142157 Urban Red Cliffs WTP,,,,
2298,URSWWTP,4142155 Urban SwanHill Water Treatment Plant,,,,
2299,USBANSW,Upstream of Barmah - New South Wales,,,,
2300,USBARMA,U/S of Barmah - Murray River,U/S of Barmah - Murray River,,4,
2301,USBAVIC,U/S of Barmah - Victorian,,,,
2302,USMBRES,NSW Murray Diversion US Murrumbidgee,NSW Murray Diversion US Murrumbidgee Less West Corurgan Moira and the Edward Wakool System,,2,
2303,USOVERL,Murray River U/S Overland Cnr,(6km D/S Lock3),A4260652,5,
2304,USRENMK,River Murray upstream Renmark (AMTD 570.6km),River Murray upstream Renmark (AMTD 570.6km),A4260703,5,
2305,UTOWMET,Upper Towong Met Station,,82060,4,
2306,V2N113D,Clause 113 V to N in Dartmouth N to V in Hume,Clause 113 adjustment. ï¿½The volume is cede from ï¿½VIC to NSW in Dartmouth and from NSW to VIC in Hume,,,
2307,VBLOCK,V Block River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
2308,VCAMPSA,Campaspe System to South Australia,,,4,
2309,VDIVLOD,Loddon R. Div d/s of Kerang Weir,Loddon R. Diversions d/s of Kerang Weir,,4,
2310,VENCDOR,Venables Creek at Durxam Ox Rd,VENABLES CREEK AT DURHAM OX RD,407302,4,
2311,VGOULSA,Goulburn System to South Australia,,,4,
2312,VGOUVMY,Goulburn to Victorian Murray,,,4,
2313,VICDIV1,PDs Lock 8 to Rufus River Junction,PDs Lock 8 to Rufus River Junction,,4,
2314,VICDIV2,PDs Rufus River to SA border,PDs Rufus River to SA border,,4,
2315,VICDIV3,Lindsay River - PDs,Lindsay River - PDs,,4,
2316,VICDIV4,Vic Pumps Lock 8 to Border excl VICDIV3,Vic Licensed Pumps - Lock 8 to Border excl Lindsay Point,,4,
2317,VICDIVA,Vic Licensed Pumps - Hume to Yarrawonga,,,4,
2318,VICDIVB,Vic Licensed Pumps - Yarra'ga to Barmah,,,4,
2319,VICDIVC,Vic Licensed Pumps - Barmah to Torr'ry,,,4,
2320,VICDIVD,Vic Licensed Pumps - Torrumbarry to Wakool Junc,,,4,
2321,VICDIVE,Vic Licensed Pumps - Wakool Junc to Euston,,,4,
2322,VICDIVF,Vic Licensed Pumps - Euston to Wentworth,,,4,
2323,VICDIVG,Vic Licensed Pumps - Wentworth to Lock 8,PRIOR TO AUGUST 1996 - WENTWORTH TO RUFUS INCLUDING LINDSAY,,4,
2324,VICDIVH,Vic Licensed Pumps - Lock 8 to Border,PRIOR TO AUGUST 1996 - LINDSAY RIVER DIVERSIONS,,4,
2325,VICDVBC,Vic Licensed Pumps - Yarrawonga toTorrumbarry,,,4,
2326,VICDVNW,Vic Licensed Pumps - Nyah to Wakool Junction,,,4,
2327,VICDVTN,VIC Other ï¿½- TORRUMBARRY TO NYAH,Includes Little Murray Weir and Nyah Pumps,,4,
2328,VICDVUH,Victorian Diversions U/S of Hume Dam,,,4,
2329,VICNETS,Victorian Share of Net Inflows,Vic tribs net of IVT and environmental water. ï¿½Excludes inflows to Menindee and Snowy releases,,4,
2330,VICNSW,Victoria - Water Trading with NSW,Victoria - Water Trading with NSW,,,
2331,VICSA,Victoria - Water Trading with Sth Aust.,Victoria - Water Trading with Sth Aust.,,,
2332,VICSNOW,Victorian component of Snowy-Murray,,,4,
2333,VICSUNR,Victorian Sunraysia (deliver & losses),Red Cliffs + FMIT + Merbein,,4,
2334,VICTMET,Victor Harbor - BOM station,,23834,5,
2335,VICTOR,Victor Harbour,"Victor Harbour, South Australia",,5,
2336,VICTORI,Total Victoria Diversion in MDB,Total Victoria Diversion in Murray-Darling Basin,,4,
2337,VICTRIB,Victorian River Murray Tributaries,,,4,
2338,VINCETM,Test site to be deleted,Created by Vince on 20111110,,1,
2339,VNETTRB,Vic Tributaries Net of IVT and E Water,"Sum of net Ovens, Goulburn, Broken Creek, Campaspe and Loddon Flows",,4,
2340,VP&PIE,Visy Pulp & Paper,,,2,
2341,VSUNDV,"Red Cl, Mildura, Merbein Diversions","Red Cl, Mildura, Merbein Diversions",,4,
2342,WADDREG,Waddy Creek D/S Regulator,Waddy Creek D/S Regulator,409098,2,
2343,WADPDOF,Wakefield Deep,,,2,
2344,11GFWAG,Murrumbidgee River at Wagga Wagga,,410001,2,
2345,WAIKERI,River Murray at Waikerie,SAMPLE AT GAUGING STATION,4260539,5,
2346,WAIKMET,Waikerie (Ramco) Met Stn,Located at a private property (Ramco),24015,5,
2347,WAIKSIS,Waikerie Salt Interception Scheme,Salt Inflow from reach currently controlled by Salt,,5,
2348,WAIKWTP,Waikerie Water Treatment Plant,,,5,
2349,WAKBAR,Wakool River at Wakool Barham Rd,GAUGE ZERO = 70.230,409045,2,
2350,WAKBMET,Wakool (Barratto) Met Station,,75004,5,
2351,WAKCAN,Wakool Canal D/S Offtake Regulator,,409022,2,
2352,WAKCMET,Wakool (Calimo) Met Station,,75012,2,
2353,WAKCOLL,Wakool River and Colligen Creek Combined,,,2,
2354,WAKCOON,Wakool River at Coonamit Bridge,,409061,2,
2355,WAKDEN,Wakool River at Deni Wakool Rd,,409072,4,
2356,WAKESC,Wakool River Escape,Wakool Escape - Murray Irrigation Ltd,409103,2,
2357,WAKGEE,Wakool River at Gee Gee Bridge,,409062,2,
2358,WAKJUNC,River Murray D/S Wakool Junction,SAMPLE AT GAUGING STATION,414200A,2,
2359,WAKLDRN,Wakool LWMP Drains,Replaced Niemur Drain,,,
2360,WAKMIN,Wakool River at Minnies,,,2,
2361,WAKOOL,Wakool River,,,4,
2362,WAKREG,Wakool River D/S Offtake Regulator,,409019,2,
2363,WAKSYST,Wakool System,Wakool System Diversions Accounted to NSW,,2,
2364,WAKTOWN,Wakool Town Escape,,,2,
2365,WAKWMET,Wakool Met Station,Wakool Meteorological Station (Water Resources Commission),75086,2,
2366,WALBUND,Billabong Creek at Walbundrie Station,,410091,2,
2367,WALEAST,Wallawalla east regulator,,,,
