SITEID,Name,Description,AWRC,StateID
KRESTP,Kremur STP,,,2
KRWCMET,Kerang RWC,,80110,4
KULKYNE,Kulkyne Outfall Drain at Mansells Pump,KULKYNE OUTFALL DRAIN @ MANSELLS PUMP,414723,4
KYABMET,Kyabram (Research Institute),BOM station,80091,4
KYALITE,Wakool River at Kyalite,SAMPLE AT GAUGING STATION,409034,2
KYALITN,WAKOOL RIVER - KYALITE (NSW DATA?),,,2
KYBSTP,Kyabram STP,,,4
KYNRWP,Kyneton RWP,,,4
L1MET,Lock 1 Blanchetown Met Station,,24564,5
L5MET,Lock 5 Met Station,,24037,5
L65NOCH,Lock 6 to Lock 5 Excluding Chowilla,,,
L9TOMOR,River Murray From Lock 9 to Morgan,River Murray between Lock 9 and Morgan,,
LAANECO,Lodden River at Laanecoorie,Lodden River at Laanecoorie,407203,4
LACHLAN,Lachlan River System,,,2
LACHLRV,Lachlan regulated valley,,,2
LADPDOF,Lane Deep Drain,,,2
LAL@TUP,Lalalty Dr at Tuppal Ck Off,U/S of where Lalalty Drain enters Tuppal Creek,4091007,2
LAL1JNC,LALALTY NO.1 ARM U/S JUNCTION,,409054,2
LALAL13,LALALTY DC 13 AT LALALTY SCHOOL (DWR),,,2
LALAL2,LALALTY DC AT AERODROME RD. (DWR),,,2
LALAL5,Lalalty DC,,,2
LALAL6,LALALTY DC AT LALALTY HALL (DWR),,,2
LALAL7,LALALTY DC AT HR NO.78 (DWR),,,2
LALAL9,LALALTY DC AT HR NO.179 (DWR),,,2
LALALA,LALALTY DC AT SEAMERS ACCESS (DWR),,,2
LALALB,LALALTY DC AT ACCESS RD AT HR NO.179 DWR,,,2
LALALC,LALALTY DC AT CHINAMANS ROAD (DWR),,,2
LALALDC,LALALTY DC AT DRY CREEK. COBRAM-BERRIGAN,,,2
LALALF,LALALTY DC AT FARRERS ROAD (DWR),,,2
LALALH,LALALTY DC AT NEWELL HIGHWAY (DWR),,,2
LALALL,LALALTY DC AT SCHOOL ROAD (DWR),,,2
LALALS,LALALTY SYPHON AT MULWALA CANAL (DWR),,,2
LALALT,LALALTY DC AT THURBURNS ROAD (DWR),,,2
LALALX,LALALTY DC AT ESCAPE (DWR),,,2
LALJUNC,LALALTY DC - LALALTY JUNCTION,,409070,2
LALLOCK,D.C. LALALTY - LOCKHART RD,,409051,2
LALRAIL,D.C. Lalalty - Railway Bridge,,409053,2
LALWOOL,D.C. LALALTY - WOOLSHED RD,,409052,2
LANGAWI,,,,2
LAPDBB1,LALALTY PD (2) AT BACK BAROOGA HR 16A-39,,,2
LAPDBB2,LALALTY PD (2) AT BACK BAROOGA HR 17-3,,,2
LAPDBB3,LALALTY PD (4) AT BACK BAROOGA HR 18-31,,,2
LAPDBM1,LALALTY PD IN BOOMANOOMANA 1,,,2
LAPDBM2,LALALTY PD IN BOOMANOOMANA 2,,,2
LAPDENR,PRIVATE DRAIN AT ENNALS RD (DWR),,,2
LAPDMR,PD (30) AT MULWALA RD HR 40 (DWR),,,2
LAPDWR1,LALALTY PD (1B) AT WILTONS RD HR 7-20,,,2
LAPDWR2,LALALTY PD (1B) AT WILTONS RD HR 15-15A,,,2
LAURIST,Lauriston Reservoir - Campaspe River,,,4
LCFCDF,Lake Charm Flush Channel 6/1/7,,,4
LDGMSDN,Lagoon Drain from Gooragool Main Southern Drain DC,,,2
LEESTP,Leeton STP,,,2
LEETON,Leeton Meteorology Station,,74062,5
LELIGR,LAKE ELIZABETH AT GITSHAM RD,LAKE ELIZABETH AT GITSHAM RD,407607,4
LENEVA,Middle Creek at Leneva,Middle Creek at Leneva - at the Wodonga-Beechworth road,402221,4
LFTDOF,Long Flat,,,5
LHLKARA,Lake Arawak - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
LHLKBUL,Lake Bulla - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
LHLNPNP,Lake Nip Nip - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
LHRGATE,Roonki gate - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
LIEWAH,Edward River at Liewah,,409035,4
LIGHTEN,Snowy Ck at Lightening Ck,,401231A,4
LINDOFF,Upper Lindsay River at Offtake,,414212,4
LINDPOI,Lower Lindsay River at Lindsay Point,,414215,4
LINDSAY,Lindsay River Allowance,Lindsay River Allowance,,4
LINDSTH,Lindsay River @ South Murray River Offtake,,,
LISDOF,Long Island,,,5
LK52MOR,Lock 5 to Morgan Reach,,,
LK5TOMB,Lock 5 to Murray Bridge,,,5
LK62LK5,Lock 6 to Lock 5,,,
LK8SAV,Lock 8 to South Australia,Lock 8 to South Australia,,5
LK92LK5,Lock9 to Lock 5,,,
LK92LK6,Lock 9 to Lock 6,,,
LKALBCB,Lake Alexandrina at Boundary Creek Barrage,Lake Alexandrina at Boundary Creek Barrage,A4261045,5
,,(WL – 35),,
LKALEIB,Lake Alexandrina at Ewe Island Barrage,Lake Alexandrina at Ewe Island Barrage (WL – 35),A4261047,5
LKALEX,Lake Alexandrina Average,"Average of Milang, Tauwitcherie, Mulgundawa",,5
LKBALAK,Lake Balaka,Lake Balaka,,2
LKBIJIJ,Lake Bijijie,Lake Bijijie,,2
LKBINJI,Binjie Lake,,,2
LKBITTE,Lake Bitterang - Hattah Lakes,Lake Bitterang - Sampled in the lake,LKBITTE,
LKBREWS,Lake Brewster on Lachlan River,,,2
LKCANT,Lake Cantala - Hattah Lakes,Sampled in the Lake,LKCANT,
LKCARGE,Lake Cargellico on Lachlan River,,,2
LKCHARM,Lake Charm Outflow,One of the Kerang Lakes with a pumped Outfall,,4
LKEMU,Lake Emu,Lake Emu,,2
LKKELLY,LAKE KELLY,,,4
LKKONRD,Lake Konardin,Hattah Lakes System - manual data collection in the lakes,LKKONRD,
LKKRAM,Lake Kramen,,,
LKLITTL,LAKE LITTLE,,,4
LKLOCKI,Lake Lockie - Hattah Lakes,Sampled in the lake,LKLOCKI,
LKMALTA,Lake Malta,Lake Malta,,2
LKMENID,Lake Menindee,Lake Menindee only,,2
LKMENIN,Lake Menindee (include Lake Speculation),Lake Menindee + Lake Speculation,425022,2
LKMOURN,Lake Mournpall - Hattah Lakes,Sampled in the lake,LKMOURN,
LKNEARI,LAKE NEARIE,,,2
LKNIALI,Nialia Lake,,,2
LKPOPIL,Popiltah Lake,Popiltah Lake,,2
LKPOPIO,Popio Lake,,,2
LKPUMP,Pump To Lake Kramen,,LKPUMP,
LKSPECT,Spectacle Lakes,,,5
LKSPECU,Lake Speculation,,,2
LKTRAVL,Travellers Lake,,,2
LKTUTCH,LAKE TUTCHEWOP,,,4
LKTUTN,LAKE TUTCHEWOP NORTH,,,4
LKTUTS,LAKE TUTCHEWOP SOUTH,,,4
LKWALLA,Upper Lindsay River U/S Lake Wallawalla,,414218,4
LKWALWA,Lake Wallawalla,In lake level monitoring site set up by Mallee CMA,,
LKWILLM,Lake William,,,4
LKYARTL,Lake Yartla,EcoScience Reference -r4j5s0snr,,2
LKYARTS,Lake Yartla South,Lake Yartla South,,2
LKYELTA,YELTA Lake,,,2
LLHATAH,Lake little Hattah,,LLHATAH,
LLHATTR,Lake Little Hattah Regulator U/S,Lake Little Hattah Regulator - Lake Hattah Side - Victoria,,
LLHTRDS,Lake Little Hattah Regulator D/S,Lake Little Hattah Regulator D/S - Lake Little Hattah Side,,
LMERMET,Lake Meran,,77076,4
LMRTURN,Returns From Little Murray System,LITTLE MURRAY WEIR FLOWS WHEN FISHPOINT WEIR SHUT AND,,
LMSCEWH,Lower Murray Swamps CEWH,Lower Murray Swamps Commonwealth Environmental Water Holder,,
LMSOTHR,Lower Murray Swamps Other Env Ent,Lower Murray Swamps Other Environment Entitlements,,
LMSTLM,Lower Murray Swamps TLM,Lower Murray Swamps Total Living Murray,,
LMURNYV,L.M.E to Nyah - Murray River,,,4
LMWQCC,Lower Molonglo W.Q.C.C.,Lower Molonglo Water Quality Control Centre (W.Q.C.C.),,3
LNDOFDS,Upper Lindsay River at Offtake D/S,,,
LNDSTDS,Lindsay River @ South Murray River Offtake D/S,,,
LOCK1DS,River Murray D/S Lock 1,,426903,5
LOCK1US,River Murray U/S Lock 1,,426902,5
LOCK2DS,River Murray D/S Lock 2,,426519,5
LOCK2US,River Murray U/S Lock 2,,426518,5
LOCK3DS,River Murray D/S Lock 3,,426517,5
LOCK3US,River Murray U/S Lock 3,SAMPLE AT GAUGING STATION,426516,5
LOCK4DS,River Murray D/S Lock 4,,426515,5
LOCK4US,River Murray U/S Lock 4,,426514,5
LOCK5DS,River Murray D/S Lock 5,,426513,5
LOCK5US,River Murray U/S Lock 5,SAMPLE AT GAUGING STATION,426512,5
LOCK6DS,River Murray D/S Lock 6,,426511,5
LOCK6US,River Murray U/S Lock 6,,426510,5
LOCK7DS,River Murray D/S Lock 7,,4260509,5
LOCK7US,River Murray U/S Lock 7,,426508,5
LOCK8DS,River Murray D/S Lock 8,,4260507,5
LOCK8US,River Murray U/S Lock 8,,426506,5
LOCK9DS,River Murray D/S Lock 9,,4260505,5
LOCK9US,River Murray U/S Lock 9,SAMPLE AT GAUGING STATION,4260501,5
LOCKING,Lockington Main Drain,Lockington Main Drain Shepparton,407712,4
LOCKRIC,Lockington Main Drain adj to Richardsons,Lockington Main Drain adjacent to Richardsons,,4
LOCKSTP,Lockhart STP,,,2
LODDBW,Loddon River - Bridgewater,,,4
LODDGD,Loddon Gravity Districts,Loddon Gravity Districts,,4
LODDON,Loddon River System,,,4
LODDSKW,Loddon River d/s of Kerang Weir,,,4
LODDWR,Loddon River at Loddon Weir,,407224D,4
LODEDBW,Loddon Env delivery to Boort wetland,Loddon Environmental deliveries to Boort wetlands,,4
LODEWWD,Diversion to East Loddon Waterworks District,Diversion to East Loddon Waterworks District,,4
LODGRL,Loddon G D Regulated Licences,Loddon Gravity Districts regulated Licences,,4
LODRSW,Loddon River at Serpentine Weir,LODDON RIVER AT SERPENTINE WEIR,407229,4
LODSERP,Loddon River - Serpentine Creek,,,4
LODUSLM,LODDON RIVER JUST U/S LITTLE MURRAY,(RELOCATED KELLYS),,4
LODWWMC,Loddon River - WWMC,,,4
LONSDAL,Lake Lonsdale - Wimmera Mallee,,,4
LOUSYCR,Lousy Crossing,Millewa monitoring site,,
LOUTH,Darling River at Louth,,425004,2
LOVEBAS,Loveday Outfall at Loveday Evaporation Basin,Loveday Outfall at Loveday Evaporation Basin,A4260698,5
LOVECAU,Loveday Swamp at Cit Causeway Southern Basin,Loveday Swamp at Cit Causeway Southern Basin,A4261088,5
LOVECOB,Loveday Disposal Basin at Cobdogla Swamp,Loveday Disposal Basin at Cobdogla Swamp,A4261081,5
LOVEDAY,River Murray at Loveday Pump Station (AMTD 446.9 K,,A4260624,5
LOVENBI,Loveday Swamp at Northern Basin Inlet,Loveday Swamp at Northern Basin Inlet,A4261086,5
LOVESBI,Loveday Swamp at Southern Basin Inlet (Red Gate),Loveday Swamp at Southern Basin Inlet (Red Gate),A4261087,5
LOWBIDG,Total - Lowbidgee Scheme,,,2
LOWDARL,Lower Darling River System,,,2
LOWDARM,Lower Darling Main Stem,Includes Lock 10 Pool and Tandou Darling Pumps,,2
LOWDEVA,Lower Darling End of Valley Account,,,2
LOWDOTH,Lower Darling Other Diverters,Lower Darling Diverters from Lakes to u/s Weir Pool,,2
LOXNTHO,Loxton North Outfall,Loxton North Outfall,A4261095,5
LOXSTHO,Loxton South Outfall,Loxton South Outfall,A4261096,5
LOXTMET,Loxton Met Station,Located at the Loxton PO - Rainfall Only site.,24007,5
LOXTON,River Murray at Loxton Irrigation Pumps,,4260550,5
LOXTRES,Loxton Research Meteo Stn,,24024,5
LOXTWTP,Loxton Water Treatment Plant,,,
LTEDREG,Little Edwards River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
LTEDWCR,Little Edward Crossing,Millewa monitoring site,,
LTEDWDS,Little Edwards Regulator D/S,Millewa monitoring site,,
LTEDWRD,Little Edward Road,Millewa monitoring site,,
LTGCRDS,Little Gunbower Creek regulator D/S,Gunbower Forest - VIC National Parks,,
LTGUNCK,Little Gunbower Ck River Regulator,Gunbower Forest - VIC National Parks,,4
LTGUNLG,Little Gunbower Lagoon,Gunbower Forest - VIC National Parks,407337A,
LTMUFPC,Little Murray Weir when FP Weir Closed,Fish Point Weir Closed,,4
LTMUFPO,Little Murray Weir when FP Weir is open,Little Murray Weir when FP Weir is open,,4
LTMURWR,LITTLE MURRAY - LITTLE MURRAY WEIR,CHANGED ON 29/7/1993 TO BE FLOW OVER WEIR RATHER THAN RETURN,,4
LTWCUT1,Little Woodcutter 1 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,
LTWCUT2,Little Woodcutter 2 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
LTWCUT3,Little Woodcutter 3 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
LTWCUT4,Little Woodcutter 4 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
LVIC,Lake Victoria,Lake Victoria Storage - flows are for outlet,4260553,5
LVICCON,OLD CONTROL REGULATOR - LAKE VICTORIA,,426635,5
LVICIN,FRENCHMANS CK (LAKE VIC INLET) REGULATOR,,426500,5
LVICIND,LAKE VICTORIA INLET D/S REGULATOR,,,2
LVICINU,Lake Victoria Inlet Regulator Upstream,,,2
LVICMET,LAKE VICTORIA MET STATION,,47016,2
LVICNSW,NSW Component of Lake Victoria,,,2
LVICOUT,Rufus River D/S Lake Victoria,,426502,5
LVICPON,Lake Victoria Pontoon,Lake Victoria centre,A4261093,5
LVICVIC,Victorian component of Lake Victoria,,,
LWANDMR,LAKE WANDELLA AT McKENZIE RD,LAKE WANDELLA AT McKENZIE RD,407606,4
LXTSTP,Loxton STP,,,5
LYRUP,Murray River at Lyrup Pumping Station,,426663,5
MACBDWA,Burrendong Dam - Warren,Burrendong Dam - Warren - Macquarie River,,
MACBURR,Burrendong Dam Entitlement,Burrendong Dam Entitlement - Macquarie River,,
MACGIBW,Macquarie River @ Gibson Way,Macquarie River @ Gibson Way,421116,2
MACINBR,Macintyre Brook River System,,,1
MACMARS,Inflows to Macquarie Marshes,Inflows to Macquarie Marshes - Macquarie River,,2
MACMILT,Macquarie River @ Miltara,Macquarie River @ Miltara,421135,2
MACPILL,Macquarie River @ Pillicawarrina,Macquarie River @ Pillicawarrina,421147,2
MACQUAR,Macquarie / Castlereagh / Bogan Rivers,Macquarie / Castlereagh / Bogan Rivers System,,2
MACQURV,Macquarie portion of MACQUARIE CASTLEREAGH  BOGAN,Macquarie portion of  MACQUARIE CASTLEREAGH  BOGAN,,2
MACWIND,Windamere Dam Entitlement,Windamere Dam Entitlement - Cudgegong River,,
MAINS,Mains River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
MAINSDS,Mains Regulator D/S,Millewa monitoring site,,
MALDPON,Murray River at Mallee Cliffs Downstream - pontoon,Murray River at Mallee Cliffs Downstream - pontoon,41310024,2
MALLEE,Murray Mallee System - Sth Australia,Murray Mallee System - South Australia,,
MALLEEC,Mallee Cliffs Salt Interception Scheme,Salt Inflow to reach controlled by Salt,,4
MALLMET,MALLAN MET STATION,,75020,2
MALLOWA,Mallowa Creek @ Regulator,Mallowa Creek @ Regulator,418049,2
MALMSBU,Malmsbury Reservoir - Campaspe River,,,4
MALTA05,Lake Malta Sample Site 5,See WRC Menindee Lakes Storages map,42510005,2
MALUPON,Murray River at Mallee Cliffs  - pontoon,Murray River at Mallee Cliffs  - pontoon,41310023,2
MAMANAD,Mannum - Adelaide No. 1 PS,Mannum - Adelaide No. 1 PS - Metro-Adelaide,,
MAMBONK,Murray Bridge - Onkaparinga No. 1 PS,Murray Bridge - Onkaparinga No. 1 PS - Metro-Adelaide,,
MANESC,2/10 Manuel,,,4
MANILLA,Manilla River,,,2
MANNMET,Mannum Pumping Station Met Station,Mannum Pumping Station Met Station,24517,5
MANNUM,River Murray at Mannum No 1 Pumps,,426521,5
MANNWHF,River Murray adjacent Mannum Town Wharf,River Murray adjacent Mannum Town Wharf,A4261161,5
MANSTP,Mannum STP,,,5
MANUPUM,Manilla River at Upper Manilla,Manilla River @ Upper Manilla,419056,2
MAPUMP,Pumping from River Murray to Adelaide,,,5
MARCAMB,Marne River US Cambria,,4260529,
MARDSJU,Marne River 1km downstream Jutland Road Crossing,Marne River 1km downstream Jutland Road Crossing,A4261030,5
MAREBON,Marebone Break @ d/s Marebone Regulator,Marebone Break @ d/s Marebone Regulator,421088,2
MARKING,Marne River at Kings Park,,A4261009,5
MARKONG,Marne River at Kongolia Bridge,,A4261008,5
MARMRBR,Marne River upstream Redbanks Road Ford Crossing,Marne River upstream Redbanks Road Ford Crossing,A4261007,5
MARNBHS,Marne River upstream Black Hill Springs,Marne River upstream Black Hill Springs,A4261011,5
MARNGOR,Marne River at Marne Gorge,,A4260605,5
MARNGUM,Marne River at Gum Park,,A4261010,5
MARNJUT,Marne River at Jutland Road Crossing,,A4261013,5
MARNMRB,Marne River at Main Road Bridge,,A4261012,5
MARNRIV,Marne,,,
MARVBHS,Marne River at Balck Hill Springs,Marne River at Balck Hill Springs,A4261104,5
MARYADA,Mary Ada River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,409227,2
MARYADS,MARY ADA D/S,Millewa monitoring site,409227,
MASFMET,MATHOURA STATE FOREST MET STATION,,74069,2
MATHMET,Mathoura Met Station,Mathoura Meteorological Station - Rainfall Only,74129,2
11FGMAU,Murrumbidgee River D/S Maude Weir,,410040,2
MAUDEUS,Murrumbidgee River at Maude Weir (u/s),Murrumbidgee River at Maude Weir (u/s) - Storage Gauge,41010941,2
MAWARRN,Warren Trunk/Swan Reach to Sth Para,Warren Trunk/Swan Reach to Sth Para - Metro-Adelaide,,
MAYFIEL,River Murray at Mayfield,,409042,2
MBARSTP,Mt Barker STP,,,5
MBGSTP,Murray Bridge STP,,,5
MBHSTP,Maryborough STP,,,4
MBLONGI,River Murray at Murray Bridge (Long Island),River Murray at Murray Bridge (Long Island),A4261162,5
MBMANPM,Murray Bridge and Mannum Pipelines,,,5
MBONKNT,Murray Bridge to Onkaparinga Net,Murray Bridge to Onkaparinga reduced by Metro-Adelaide,,
MBRIDGE,River Murray at  Murray Bridge,SAMPLE AT NO. 1 PUMP STATION,426522,5
MBTOALX,Murray Bridge to Milang Reach,,,
MCARTDS,McCartneys D/S,Millewa monitoring site,,
MCARTHY,McCartneys River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2
MCCALLM,TALLANGATTA CREEK - MCCALLUMS,,401220B,2
MCCOYSB,Goulburn River at McCoys Bridge,SAMPLE AT GAUGING STATION,405232C,4
MCKDOF,Mullers Creek Drain,,,4
MCKFLD,Mirrool Ck Floodway (MIRFLD),,,2
MCKILLO,Snowy River at McKillops Bridge,,,2
MCLARDS,McLaurens Regulator D/S,Millewa monitoring site,,
MCLAREN,McLarens River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
MCLIFF1,Murray River at Mallee Cliffs 1,,413001,4
MCLIFF2,Murray River at Mallee Cliffs 2,,413002,4
MCNESC,6 McNight,,,4
MCOYNAT,Mccoys Bridge natural flow estimate,Short-term operational estimate of natural flow at Mccoys Bridge,,
MDBCMIL,MDBC Component of MIL Escape Flows,MDBC Component of MIL Escape Flows,,
MDBCSMA,MDBC + Snowy Mountains H.E.A.,,,
MDCWACH,River Murray DS Chowilla Woolshed Adj Chowilla HS,River Murray DS Chowilla Woolshed Adj Chowilla HS (Sal - 5),A4261168,5
MDFRC1,RIVER MURRAY - TALMALMO,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 1,,2
MDFRC10,RIVER MURRAY - MCFARLAND'S,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 10,,2
MDFRC14,RIVER MURRAY - D/S YARRAWONGA (MDFRC),MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 14,,4
MDFRC15,OVENS RIVER - PEECHELBA EAST - MDFRC,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 15,,4
MDFRC2,MITTA MITTA RIVER - PIGS POINT,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 2,,4
MDFRC3,LAKE HUME - WYMAH FERRY,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 3,,2
MDFRC31,MIDDLE CREEK - WHYTES ROAD,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 31,,4
MDFRC33,TALLANGATTA CREEK - D/S DRY FOREST CREEK,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 33,,4
MDFRC4,LAKE HUME - TALLANGATTA,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 4,,4
MDFRC8,"RIVER MURRAY - LINCOLN CAUSEWAY,ALBURY",MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 8,,2
MDFRC9,WODONGA CREEK - WODONGA WATER SUPPLY,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 9,,4
MEHI,Mehi River Outflow - Gwydir System,,,2
MELMET,melbourne Regional Office Met Station,melbourne Regional Office Met Station,86071,4
MELROAD,Melvilles Road,Millewa monitoring site,,
MELWATE,Melvilles Waterhole,Millewa monitoring site,,
MENGMET,meningie,,24518,5
MENICAW,Lakes Menindee and Cawndilla,,,2
MENIMET,Menindee Met Station,Menindee DWR Depot,47058,2
MENIN16,Lake Menindee Sample site 16 ~MENININ,See WRC Menindee Lakes Storages map,42510016,2
MENIN19,Lake Menindee Sample Site 19,See WRC Menindee Lakes Storages map,42510019,2
MENIN22,Lake Menindee Sample Site 22,See WRC Menindee Lakes Storages map,42510022,2
MENIN23,Lake Menindee Sample Site 23,See WRC Menindee Lakes Storages map,42510023,2
MENIN24,Lake Menindee Sample Site 24,See WRC Menindee Lakes Storages map,42510024,2
MENIN25,Lake Menindee Sample Site 25,See WRC Menindee Lakes Storages map,42510025,2
MENIN26,Lake Menindee Sample Site 26 ~MENOUT,See WRC Menindee Lakes Storages map,42510026,2
MENIN28,Lake Menindee Sample Site 28,See WRC Menindee Lakes Storages map,42510028,2
MENINDE,Menindee Lakes,MENINDEE LAKES treated as a single storage,,2
MENINGI,Lake Albert at Meningie,,426630,5
MENININ,Inlet Channel at Lake Menindee ~MENIN16,,425025,2
MENINMW,Darling River D/S Menindee Main Weir,Lake Wetherell - Menindee Lakes Storage - River Darling,425034,2
MENINPO,Menindee Post Office,,47019,2
MENINSW,Menindee Lakes Under NSW Control,When Storage is less than 480/640 GL,,2
MENITWS,Menindee Town Water Supply,Supplied from Weir 32 Pool by Broken Hill,,2
MENOUT,Lake Menindee Outlet Regulator ~MENIN26,,425044,2
MENTOWN,Darling River - Menindee Town,,425001,2
MENXNSW,Extra releases from Menindee for NSW purposes,Used for Extra Releases from Menindee for NSW purposes,,
MENXVIC,Victorian extra releases from Menindee Lakes,Used for Extra Releases from Menindee for VIC purposes,,
MERANCK,MERRAN CREEK,,,2
MERBEIN,River Murray at Merbein,SAMPLE AT GAUGING STATION,414206,4
MERBPON,Murray River at Merbein - pontoon,Murray River at Merbein - pontoon,41310027,4
MERBPUM,MERBEIN IRRIGATION PUMPS,,,4
MERRETI,Lake Merreti,,,5
MERTUEL,MERRAN CREEK - TUELAGO ROAD,,,2
MERUWJ,Merran Creek U/S Wakool River Junction,,409036,2
MESSENG,Messengers Regulator,Hattah Lakes Regulators - Victoria         Samples taken from the Up stream side / Lake side,,
METROAD,Metro-Adelaide Total Usage,Metro-Adelaide Total Usage,,5
MFLDOF,McFarlanes,,,5
MHORSTP,Mt Hotham Resort STP,,,4
MHORSUS,Mulcra Island - Horseshoe Inlet Culvert U/S,"Penstock Gate  When LPCRUS reaches 24.1m the gate is opened, When L5 reaches 24.5m it is closed",MHORSUS,
MHORWET,Mulcra Island Horseshoe wetland,Gauge site in the wetland,MHORWET,
MIA,Murrumbidgee Irrigation Area,"Yanco, Mirool, Bener, Tabbita, Wah Wah (MIA)",,2
MIL,Net - Murray Irrigation Limited,MILDIV = MULWALA + WAKCAN+ PERRICO- EDWESC-,,2
MIL2LK9,Mildura to Lock 9,,,
MILACCT,Accounted Use by Murray Irrigation Ltd,May have Edward Escape losses removed,,
MILACTH,Aratula Creek 3,Millewa monitoring site,,
MILAMET,Milang - BOM station,,24519,
MILANG,Lake Alexandrina at Milang,,426524,5
MILDMET,Mildura Airport Met Station,Mildura Airport Meteorological Station - full Weather site.,76031,2
MILDMRB,Mildura-Merbein Interception Scheme,RWC Salt Interception Scheme just Downstream Lock 11,,4
MILDUDS,River Murray D/S Mildura Weir,,414202,2
MILDURA,River Murray U/S Mildura Weir,,414210A,2
MILLACO,Aratula Creek Offtake,Millewa monitoring site,,
MILLOWS,Low Sandy,Millewa monitoring site,,
MILLPUM,MILLEWA PUMPED DIVERSION FROM MURRAY,,,4
MILLRPG,Rabbit Proof Gate,Millewa monitoring site,,
MILLSBE,Scotts Beach Entrance (Rock Causeway),Millewa monitoring site,,
MILNCSE,MIL Non-Credited Supply Escapes,Channel escape (not-credited),410,2
MILRBBH,Reed Beds Bird Hide,Millewa monitoring site,409230A,
MILSCOT,Scotts Road,Millewa monitoring site,,
MINDONA,Mindona Lake,,,2
MITCSTP,Mitchell STP,,,1
MITTA,Mitta Mitta River at Mitta Mitta,At the Omeo Highway bridge at Mitta Mitta,401202,4
MITTAR,Mitta Mitta River,Mitta Mitta River,,
MITTMET,MITTA MITTA MET STATION,,82068,4
ML1REUS,Mulcra Island - L1 Regulator U/S,"Stoplog Height - 200mm,  Stoplog Length - 1500mm,            stoplog No. (No. 8 x 3 bays)  24",ML1REUS,
ML5REUS,Mulcra Island - L5 Regulator U/S,"Stoplog Height = 200mm,  Stoplog Length = 1800mm,       Stoplog No. = (No.8 x 1 Bay)  8",ML5REUS,
MLPCRDS,Mulcra Island - Lower Potterwalkagee Ck Reg D/S,,MLPCRDS,
MLPCRUS,Mulcra Island - Lower Potterwalkagee Ck Reg U/S,Stoplog height 333 mm Stoplog leng 2000mm                   Stoplog No. (No.13 x 3 bays)    39,MLPCRUS,
MMSINFB,,,,
MMSRELB,,,,
MMSTORE,Mid Murray Storage,Boga Charm and Kangaroo,,4
MNCKUMB,"Manna Creek, upstream Manna bridge",,,2
MNTESC,1 McNight,,,4
MNWDRM,Merbein North-West Drain,Merbein North-West Drain @ U/S of Outfall to Murray River,414706,4
MOGIL,Barwon River at Mogil Mogil,,422004,2
MOIRACK,Moira Creek River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
MOIRADS,Moira Creek D/S,Millewa monitoring site,,
MOIRALW,Moira Lake West,Millewa monitoring site,,
MOIRPUM,MOIRA IRRIGATION PUMPS - FROM MURRAY,,,
MOKOAN,Lake Mokoan,,,4
MOLLEE,NAMOI RIVER - MOLLEE,,419039,2
MOLSTP,Molong STP,,,2
MONASH,Monash,Monash - Riverland Region,,
MONASHO,Monash Outfall at Berri Evaporation Basin,Monash Outfall at Berri Evaporation Basin,A4260697,5
MONCHOW,Monoman Creek at Bridge upstream Chowilla Creek,Chowilla System - South Australia,A4260576,5
MONCWAR,Monkeygar Creek @ u/s Western Arm Return,Monkeygar Creek @ u/s Western Arm Return,421129,2
MONGANS,KIEWA RIVER - MONGANS BRIDGE,,402203A,4
MONGIBW,Monkeygar Creek @ d/s Gibson Way,Monkeygar Creek @ d/s Gibson Way,421132,2
MONOMAN,Monoman Horshoe 200m downstream Chowilla Creek,Chowilla System - South Australia,A4261063,5
MONTANE,Snowy Murray Montane Releases,Snowy Murray Montane Releases included in RAR,,
MOOALMA,Moomin Creek @ Alma Bridge (Derra Road),Moomin Creek @ Alma Bridge (Derra Road),418061,2
MOOBRE,Mooki River @ Breeza,,419027,2
