"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"8367","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8368","Darling Anabranch","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8369","Redbank and Tandou creeks","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8370","Lake Wetherall","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8371","Menindee Lakes","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8372","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8373","Murray River - Lock 7 to SA border","Murray Lower Darling","NF5","southern pygmy perch1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8374","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8375","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8376","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8377","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8378","Murray River - Barmah to Barham","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","VIC"
"8379","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","VIC"
"8380","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8381","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8382","Darling Anabranch","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8383","Redbank and Tandou creeks","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8384","Lake Wetherall","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8385","Menindee Lakes","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8386","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8387","Murray River - Lock 7 to SA border","Murray Lower Darling","NF5","purple-spotted gudgeon1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8388","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8389","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8390","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8391","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8392","Murray River - Barmah to Barham","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","VIC"
"8393","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","VIC"
"8394","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8395","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8396","Darling Anabranch","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8397","Redbank and Tandou creeks","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8398","Lake Wetherall","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8399","Menindee Lakes","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8400","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8401","Murray River - Lock 7 to SA border","Murray Lower Darling","NF5","olive perchlet1","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"8402","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8403","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8404","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8405","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8406","Murray River - Barmah to Barham","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","VIC"
"8407","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","VIC"
"8408","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8409","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8410","Darling Anabranch","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8411","Redbank and Tandou creeks","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8412","Lake Wetherall","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8413","Menindee Lakes","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8414","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8415","Murray River - Lock 7 to SA border","Murray Lower Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8416","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8417","Murray River - Hume to Yarrawonga","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8418","Upper Wakool River and Yallakool Creek","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8419","Murray River - Yarrawonga to Barmah","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8420","Murray River - Barmah to Barham","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","VIC"
"8421","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","VIC"
"8422","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8423","Murray River - Lock 10 to Lock 9","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8424","Darling Anabranch","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8425","Redbank and Tandou creeks","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8426","Lake Wetherall","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8427","Menindee Lakes","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8428","Murray River - Lock 9 to Lock 7","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8429","Murray River - Lock 7 to SA border","Murray Lower Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"8430","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8431","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8432","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8433","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8434","Murray River - Barmah to Barham","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","VIC"
"8435","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","VIC"
"8436","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8437","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8438","Darling Anabranch","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8439","Redbank and Tandou creeks","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8440","Lake Wetherall","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8441","Menindee Lakes","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8442","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8443","Murray River - Lock 7 to SA border","Murray Lower Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"8444","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8445","Murray River - Hume to Yarrawonga","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8446","Upper Wakool River and Yallakool Creek","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8447","Murray River - Yarrawonga to Barmah","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8448","Murray River - Barmah to Barham","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","VIC"
"8449","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","VIC"
"8450","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8451","Murray River - Lock 10 to Lock 9","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8452","Darling Anabranch","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8453","Redbank and Tandou creeks","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8454","Lake Wetherall","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8455","Menindee Lakes","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8456","Murray River - Lock 9 to Lock 7","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8457","Murray River - Lock 7 to SA border","Murray Lower Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"8458","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8459","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8460","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8461","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8462","Murray River - Barmah to Barham","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8463","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8464","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8465","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8466","Darling Anabranch","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8467","Redbank and Tandou creeks","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8468","Lake Wetherall","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8469","Menindee Lakes","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8470","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8471","Murray River - Lock 7 to SA border","Murray Lower Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8472","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8473","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8474","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8475","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8476","Murray River - Barmah to Barham","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8477","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8478","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8479","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8480","Darling Anabranch","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8481","Redbank and Tandou creeks","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8482","Lake Wetherall","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8483","Menindee Lakes","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8484","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8485","Murray River - Lock 7 to SA border","Murray Lower Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8486","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8487","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8488","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8489","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8490","Murray River - Barmah to Barham","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8491","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8492","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8493","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8494","Darling Anabranch","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8495","Redbank and Tandou creeks","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8496","Lake Wetherall","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8497","Menindee Lakes","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8498","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8499","Murray River - Lock 7 to SA border","Murray Lower Darling","NF7","southern pygmy perch1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8500","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8501","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8502","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8503","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8504","Murray River - Barmah to Barham","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","VIC"
"8505","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","VIC"
"8506","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8507","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8508","Darling Anabranch","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8509","Redbank and Tandou creeks","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8510","Lake Wetherall","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8511","Menindee Lakes","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8512","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8513","Murray River - Lock 7 to SA border","Murray Lower Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"8514","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8515","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8516","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8517","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8518","Murray River - Barmah to Barham","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8519","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8520","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8521","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8522","Darling Anabranch","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8523","Redbank and Tandou creeks","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8524","Lake Wetherall","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8525","Menindee Lakes","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
