PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_S_pd,9,10,70.0,,,1,2.0,2.0,1000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 2.1_ 2.2_ 3_ 4_ 5,NF_NV_EF_OS,VIC,Campaspe,Campaspe,-36.33193098,144.7009668
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_S_sd,9,10,70.0,,,1,1.0,1.0,1000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 2.1_ 2.2_ 3_ 4_ 5,NF_NV_EF_OS,VIC,Campaspe,Campaspe,-36.33193098,144.7009668
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_a_P,12,4,30.0,,,1,151.0,1.0,10.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_a_S,12,4,30.0,,,1,151.0,1.0,5.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_b_P,12,4,70.0,,,1,151.0,1.0,7.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_b_S,12,4,70.0,,,1,151.0,1.0,3.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_c_P,12,4,100.0,,,1,151.0,1.0,3.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_c_S,12,4,100.0,,,1,151.0,1.0,1.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_a,5,11,30.0,,,1,214.0,1.0,25.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_c_P,5,11,100.0,,,1,214.0,1.0,25.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_c_S,5,11,100.0,,,1,214.0,1.0,15.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BK1_a,6,8.15,33.0,,,1,1.0,1.0,6000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G1_ G2_ V3,EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_P_pd,11,3,100.0,,,2,5.0,5.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_P_sd,11,3,100.0,,,2,3.0,3.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_S_pd,11,3,100.0,,,2,5.0,5.0,25.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_S_sd,11,3,100.0,,,2,3.0,3.0,25.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F2_a_P,5,11,70.0,,,3,3.0,3.0,160.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F2_a_S,5,11,70.0,,,2,3.0,3.0,160.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,LF1_a_P,11,3,,20.0,25.0,2,3.0,3.0,160.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,LF1_a_S,11,3,,20.0,25.0,1,3.0,3.0,160.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,G2_ V1_ V2_ V3_ F1_ F2_ WQ1_ M1_ P1,NF_OS_EF_EF_NV,VIC,Campaspe,Campaspe,-37.19146,144.38032
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BF1,7,6,100.0,,,1,365.0,1.0,400.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK1_P,6,11,66.0,,,1,2.0,2.0,9000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,4_ 5,EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK1_S,6,11,66.0,,,1,2.0,2.0,7000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,4_ 5,EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK2_P_pd,6,11,,33.0,100.0,1,4.0,4.0,13000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK2_P_sd,6,11,,33.0,100.0,1,1.0,1.0,13000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK2_S_pd,6,11,,33.0,100.0,1,4.0,4.0,11000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,BK2_S_sd,6,11,,33.0,100.0,1,1.0,1.0,11000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,F1,6,11,100.0,,,1,1.0,1.0,900.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3_ 4_ 5,EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,F2_a_P,7,6,70.0,,,2,7.0,7.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,F2_a_S,7,6,70.0,,,2,7.0,7.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,F2_c_P,7,6,100.0,,,2,5.0,5.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,F2_c_S,7,6,100.0,,,2,5.0,5.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,OB1_P_pd,6,11,,0.0,20.0,1,4.0,4.0,20000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,OB1_P_sd,6,11,,33.0,50.0,1,1.0,1.0,20000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,OB1_S_pd,6,11,,33.0,50.0,1,4.0,4.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,OB1_S_sd,6,11,,33.0,50.0,1,1.0,1.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,RFF,7,6,,,,1,1.0,1.0,1.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,F,1_ 3_ 4_ 5,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000189,Reach 1: Lake Eildon to Yea River,Goulburn River 2015,Goulburn River at Lake Eildon,405203,RRF,7,6,,,,1,1.0,1.0,1.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.7,,1000.0,5000.0,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.2467952,145.8892935
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,BF1,7,6,100.0,,,1,365.0,1.0,500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,BK2_P_pd,6,11,,33.0,100.0,1,4.0,4.0,13000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,BK2_P_sd,6,11,,33.0,100.0,1,2.0,2.0,13000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,BK2_S_pd,6,11,,33.0,100.0,1,4.0,4.0,11000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,BK2_S_sd,6,11,,33.0,100.0,1,2.0,2.0,11000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,F2_a_P,7,6,70.0,,,2,7.0,7.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,F2_a_S,7,6,70.0,,,2,7.0,7.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,F2_c_P,7,6,100.0,,,2,5.0,5.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,F2_c_S,7,6,100.0,,,2,5.0,5.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,FLR,9,11,100.0,,,1,7.0,7.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,L,1,NF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,OB1_P_pd,6,11,,0.0,20.0,1,4.0,4.0,20000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,OB1_P_sd,6,11,,33.0,50.0,1,1.0,1.0,20000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,OB1_S_pd,6,11,,33.0,50.0,1,4.0,4.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000190,Reach 2: Yea River to Sunday Creek (Seymour),Goulburn River 2015,Goulburn River at Trawool,405201,OB1_S_sd,6,11,,33.0,50.0,1,1.0,1.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.0916115,145.2025134
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,BF1,7,6,100.0,,,1,365.0,1.0,800.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,BK2_P,6,11,66.0,,,1,2.0,2.0,13000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,BK2_S,6,11,66.0,,,1,2.0,2.0,11000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,BK3_pd,9,3,,33.0,100.0,1,4.0,4.0,14000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,BK3_sd,9,3,,33.0,100.0,1,1.0,1.0,14000.0,,7.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,F2_a_P,7,6,70.0,,,2,7.0,7.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,F2_a_S,7,6,70.0,,,2,7.0,7.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,F2_c_P,7,6,100.0,,,2,5.0,5.0,3500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,F2_c_S,7,6,100.0,,,2,5.0,5.0,2500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,FLR,9,11,100.0,,,1,7.0,7.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,L,1,NF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,OB1_P_pd,6,11,,0.0,20.0,1,4.0,4.0,20000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,OB1_P_sd,6,11,,33.0,50.0,1,1.0,1.0,20000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,OB1_S_pd,6,11,,33.0,50.0,1,4.0,4.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000191,Reach 3: Sunday Creek (Seymour) to Goulburn Weir,Goulburn River 2015,Goulburn River at Seymour,405202,OB1_S_sd,6,11,,33.0,50.0,1,1.0,1.0,15000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3_ 4_ 5_ 6,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-37.01990004,145.1089547
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,BF1,7,6,100.0,,,1,365.0,1.0,320.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,NF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,BF2,7,6,100.0,,,1,365.0,1.0,830.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3_ 6,EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,BF3,12,2,100.0,,,1,90.0,1.0,856.0,6060.0,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,4_ 5,EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F1_S_sd,9,2,100.0,,,1,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
