,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
2727,Culgoa River Junction to Bourke,Barwon-Darling,425003,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2728,Culgoa River Junction to Bourke,Barwon-Darling,425003,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2729,Bourke to Louth,Barwon-Darling,425004,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2730,Bourke to Louth,Barwon-Darling,425004,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2731,Bourke to Louth,Barwon-Darling,425004,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2732,Bourke to Louth,Barwon-Darling,425004,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2733,Bourke to Louth,Barwon-Darling,425004,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2734,Bourke to Louth,Barwon-Darling,425004,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2735,Bourke to Louth,Barwon-Darling,425004,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2736,Bourke to Louth,Barwon-Darling,425004,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2737,Bourke to Louth,Barwon-Darling,425004,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2738,Bourke to Louth,Barwon-Darling,425004,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2739,Bourke to Louth,Barwon-Darling,425004,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2740,Bourke to Louth,Barwon-Darling,425004,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2741,Bourke to Louth,Barwon-Darling,425004,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2742,Bourke to Louth,Barwon-Darling,425004,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2743,Bourke to Louth,Barwon-Darling,425004,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2744,Bourke to Louth,Barwon-Darling,425004,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2745,Bourke to Louth,Barwon-Darling,425004,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2746,Bourke to Louth,Barwon-Darling,425004,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2747,Bourke to Louth,Barwon-Darling,425004,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2748,Louth to Tilpa,Barwon-Darling,425900,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2749,Louth to Tilpa,Barwon-Darling,425900,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2750,Louth to Tilpa,Barwon-Darling,425900,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2751,Louth to Tilpa,Barwon-Darling,425900,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2752,Louth to Tilpa,Barwon-Darling,425900,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2753,Louth to Tilpa,Barwon-Darling,425900,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
2754,Louth to Tilpa,Barwon-Darling,425900,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
2755,Louth to Tilpa,Barwon-Darling,425900,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
2756,Louth to Tilpa,Barwon-Darling,425900,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
2757,Louth to Tilpa,Barwon-Darling,425900,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2758,Louth to Tilpa,Barwon-Darling,425900,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2759,Louth to Tilpa,Barwon-Darling,425900,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2760,Louth to Tilpa,Barwon-Darling,425900,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2761,Louth to Tilpa,Barwon-Darling,425900,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2762,Louth to Tilpa,Barwon-Darling,425900,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2763,Louth to Tilpa,Barwon-Darling,425900,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2764,Louth to Tilpa,Barwon-Darling,425900,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2765,Louth to Tilpa,Barwon-Darling,425900,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2766,Louth to Tilpa,Barwon-Darling,425900,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2767,Tilpa to Wilcannia,Barwon-Darling,425008,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2768,Tilpa to Wilcannia,Barwon-Darling,425008,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2769,Tilpa to Wilcannia,Barwon-Darling,425008,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2770,Tilpa to Wilcannia,Barwon-Darling,425008,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2771,Tilpa to Wilcannia,Barwon-Darling,425008,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2772,Tilpa to Wilcannia,Barwon-Darling,425008,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2773,Tilpa to Wilcannia,Barwon-Darling,425008,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2774,Tilpa to Wilcannia,Barwon-Darling,425008,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2775,Tilpa to Wilcannia,Barwon-Darling,425008,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2776,Tilpa to Wilcannia,Barwon-Darling,425008,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2777,Tilpa to Wilcannia,Barwon-Darling,425008,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2778,Tilpa to Wilcannia,Barwon-Darling,425008,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2779,Tilpa to Wilcannia,Barwon-Darling,425008,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2780,Tilpa to Wilcannia,Barwon-Darling,425008,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2781,Tilpa to Wilcannia,Barwon-Darling,425008,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2782,Tilpa to Wilcannia,Barwon-Darling,425008,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2783,Tilpa to Wilcannia,Barwon-Darling,425008,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2784,Tilpa to Wilcannia,Barwon-Darling,425008,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2785,Tilpa to Wilcannia,Barwon-Darling,425008,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2786,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2787,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2788,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2789,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2790,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
2791,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2792,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2793,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2794,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
2795,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2796,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2797,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2798,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2799,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2800,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2801,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2802,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2803,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2804,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2805,Moonie River,Intersecting Streams,417001,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2806,Moonie River,Intersecting Streams,417001,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2807,Moonie River,Intersecting Streams,417001,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
2808,Moonie River,Intersecting Streams,417001,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
2809,Moonie River,Intersecting Streams,417001,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2810,Moonie River,Intersecting Streams,417001,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2811,Moonie River,Intersecting Streams,417001,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2812,Moonie River,Intersecting Streams,417001,LF1,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2813,Moonie River,Intersecting Streams,417001,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2814,Moonie River,Intersecting Streams,417001,LF3,NSW,Intersecting Streams,NV3
2815,Moonie River,Intersecting Streams,417001,OB3,NSW,Intersecting Streams,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF3b+EF4+EF6+EF7
2816,Culgoa River,Intersecting Streams,422005,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2817,Culgoa River,Intersecting Streams,422005,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2818,Culgoa River,Intersecting Streams,422005,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
2819,Culgoa River,Intersecting Streams,422005,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
2820,Culgoa River,Intersecting Streams,422005,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2821,Culgoa River,Intersecting Streams,422005,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2822,Culgoa River,Intersecting Streams,422005,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2823,Culgoa River,Intersecting Streams,422005,LF1,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2824,Culgoa River,Intersecting Streams,422005,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2825,Culgoa River,Intersecting Streams,422005,OB2,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF3a+EF3b+EF4+EF6+EF7
2826,Culgoa River,Intersecting Streams,422013,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2827,Culgoa River,Intersecting Streams,422013,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2828,Culgoa River,Intersecting Streams,422013,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
2829,Culgoa River,Intersecting Streams,422013,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
2830,Culgoa River,Intersecting Streams,422013,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2831,Culgoa River,Intersecting Streams,422013,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2832,Culgoa River,Intersecting Streams,422013,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2833,Culgoa River,Intersecting Streams,422013,LF1,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2834,Culgoa River,Intersecting Streams,422013,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2835,Culgoa River,Intersecting Streams,422013,OB2,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF3a+EF3b+EF4+EF6+EF7
2836,Culgoa River,Intersecting Streams,422015,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2837,Culgoa River,Intersecting Streams,422015,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2838,Culgoa River,Intersecting Streams,422015,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
2839,Culgoa River,Intersecting Streams,422015,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
2840,Culgoa River,Intersecting Streams,422015,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2841,Culgoa River,Intersecting Streams,422015,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2842,Culgoa River,Intersecting Streams,422015,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2843,Culgoa River,Intersecting Streams,422015,SF3,NSW,Intersecting Streams,EF3a+EF3b+EF7
2844,Culgoa River,Intersecting Streams,422015,LF1,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2845,Culgoa River,Intersecting Streams,422015,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2846,Culgoa River,Intersecting Streams,422015,OB1,NSW,Intersecting Streams,NF1+NV1+NV2+NV3+WB5+EF3a+EF3b+EF4+EF6+EF7
2847,Culgoa River,Intersecting Streams,422015,OB2,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF3a+EF3b+EF4+EF6+EF7
2848,Culgoa River,Intersecting Streams,422015,OB3,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF3b+EF4+EF6+EF7
2849,Culgoa River,Intersecting Streams,422015,OB4,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF3b+EF4+EF6+EF7
2850,Narran River,Intersecting Streams,422016,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2851,Narran River,Intersecting Streams,422016,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2852,Narran River,Intersecting Streams,422016,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
2853,Narran River,Intersecting Streams,422016,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
2854,Narran River,Intersecting Streams,422016,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2855,Narran River,Intersecting Streams,422016,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2856,Narran River,Intersecting Streams,422016,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2857,Narran River,Intersecting Streams,422016,LF1,NSW,Intersecting Streams,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
2858,Narran River,Intersecting Streams,422016,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
2859,Narran River,Intersecting Streams,422016,OB2,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF3a+EF3b+EF4+EF6
2860,Narran River,Intersecting Streams,422016,WL3,NSW,Intersecting Streams,NF1+NF3+NV2+NV3+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2861,Narran Lakes,Intersecting Streams,422016,WL1,NSW,Intersecting Streams,NF1+NV2+NV3+WB5+EF3a+EF4+EF6
2862,Narran Lakes,Intersecting Streams,422016,WL2,NSW,Intersecting Streams,NF1+NV2+NV3+WB1+WB2+WB5+EF3a+EF4+EF6
2863,Narran Lakes,Intersecting Streams,422016,WL3,NSW,Intersecting Streams,NF1+NV2+NV3+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2864,Narran Lakes,Intersecting Streams,422016,WL4,NSW,Intersecting Streams,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2865,Warrego River,Intersecting Streams,423004,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2866,Warrego River,Intersecting Streams,423004,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2867,Warrego River,Intersecting Streams,423004,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF4+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2868,Warrego River,Intersecting Streams,423004,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF4+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2869,Warrego River,Intersecting Streams,423004,SF2,NSW,Intersecting Streams,NF1+NF2+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2870,Warrego River,Intersecting Streams,423004,LF1,NSW,Intersecting Streams,NF1+NF2+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2871,Warrego River,Intersecting Streams,423004,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2872,Warrego River,Intersecting Streams,423004,OB2,NSW,Intersecting Streams,NF1+NV1+NV2+NV3+WB1+WB2+WB5+EF3a+EF3b+EF4+EF6+EF7
2873,Warrego River,Intersecting Streams,423005,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2874,Warrego River,Intersecting Streams,423005,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
2875,Warrego River,Intersecting Streams,423005,SF1,NSW,Intersecting Streams,NF1+NF2+NF4+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
2876,Warrego River,Intersecting Streams,423005,LF1,NSW,Intersecting Streams,NF1+NF2+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2877,Warrego River,Intersecting Streams,423005,WL1,NSW,Intersecting Streams,NF1+NV2+NV3+WB5+EF3a+EF4+EF6
2878,Warrego River,Intersecting Streams,423005,WL2,NSW,Intersecting Streams,NF1+NV2+NV3+WB1+WB2+WB5+EF3a+EF4+EF6
2879,Warrego River,Intersecting Streams,423005,WL3,NSW,Intersecting Streams,NF1+NV2+NV3+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2880,Warrego River,Intersecting Streams,423005,WL4,NSW,Intersecting Streams,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
