PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Mungindi to Boomi River Confluence,Barwon-Darling,416050,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Mungindi to Boomi River Confluence,Barwon-Darling,416050,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Mungindi to Boomi River Confluence,Barwon-Darling,416050,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mungindi to Boomi River Confluence,Barwon-Darling,416050,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,422004,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Mogil Mogil to Collarenebri,Barwon-Darling,422003,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Collarenebri to Upstream Walgett Weir,Barwon-Darling,422025,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Walgett Weir Pool,Barwon-Darling,422001,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Walgett Weir Pool,Barwon-Darling,422001,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Walgett Weir Pool,Barwon-Darling,422001,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Walgett Weir Pool,Barwon-Darling,422001,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Walgett Weir Pool,Barwon-Darling,422001,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Walgett Weir Pool,Barwon-Darling,422001,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Walgett Weir Pool,Barwon-Darling,422001,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Walgett Weir Pool,Barwon-Darling,422001,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Walgett Weir Pool,Barwon-Darling,422001,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Walgett Weir Pool,Barwon-Darling,422001,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Walgett Weir Pool,Barwon-Darling,422001,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Walgett Weir Pool,Barwon-Darling,422001,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Walgett Weir Pool,Barwon-Darling,422001,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Walgett to Boorooma,Barwon-Darling,422026,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Walgett to Boorooma,Barwon-Darling,422026,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Walgett to Boorooma,Barwon-Darling,422026,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Walgett to Boorooma,Barwon-Darling,422026,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Downstream Walgett to Boorooma,Barwon-Darling,422026,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
Downstream Walgett to Boorooma,Barwon-Darling,422026,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
Downstream Walgett to Boorooma,Barwon-Darling,422026,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
Downstream Walgett to Boorooma,Barwon-Darling,422026,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
Downstream Walgett to Boorooma,Barwon-Darling,422026,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Walgett to Boorooma,Barwon-Darling,422026,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Walgett to Boorooma,Barwon-Darling,422026,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Downstream Walgett to Boorooma,Barwon-Darling,422026,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Downstream Walgett to Boorooma,Barwon-Darling,422026,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422027,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422027,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422027,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422027,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422027,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boorooma to Brewarrina,Barwon-Darling,422027,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boorooma to Brewarrina,Barwon-Darling,422027,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boorooma to Brewarrina,Barwon-Darling,422027,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boorooma to Brewarrina,Barwon-Darling,422027,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422027,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422027,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422027,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422027,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422002,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422002,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422002,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422002,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Boorooma to Brewarrina,Barwon-Darling,422002,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boorooma to Brewarrina,Barwon-Darling,422002,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Boorooma to Brewarrina,Barwon-Darling,422002,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boorooma to Brewarrina,Barwon-Darling,422002,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Boorooma to Brewarrina,Barwon-Darling,422002,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422002,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422002,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Boorooma to Brewarrina,Barwon-Darling,422002,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
