PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F3_a_P_sd,7,8,70,,,1,1,1,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F3_a_S_pd,7,8,70,,,1,2,2,200,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F3_a_S_sd,7,8,70,,,1,1,1,200,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F4_a_P_pd,9,10,70,,,1,2,2,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F4_a_P_sd,9,10,70,,,1,1,1,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F4_a_S_pd,9,10,70,,,1,2,2,200,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F4_a_S_sd,9,10,70,,,1,1,1,200,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F5_P_pd,9,10,40,,,1,5,5,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F5_P_sd,9,10,40,,,1,4,4,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F5_S_pd,9,10,40,,,1,5,5,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F5_S_sd,9,10,40,,,1,4,4,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,LF1_pd,9.15,11.15,20,,,1,10,10,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,LF1_sd,9.15,11.15,20,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF1_a_P,12,5,70,,,1,182,1,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF1_a_S,12,5,70,,,1,182,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF1_a_PS,12,5,70,,,1,182,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF1_c,12,5,100,,,1,182,1,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF2_a_P,6,11,70,,,1,183,1,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF2_a_PS,6,11,70,,,1,183,1,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF2_a_S,6,11,70,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF2_c_P,6,11,100,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BF2_c_S,6,11,100,,,1,183,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BK1_pd,7,6,,,,1,1,1,7300,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,BK1_sd,7,6,,,,1,2,2,7300,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_a_P,12,2,70,,,1,1,1,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_a_S,12,2,70,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_a_PS,12,2,70,,,1,1,1,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_c_P,12,2,100,,,1,1,1,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_c_PS,12,2,100,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F1_c_S,12,2,100,,,1,1,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_P_pd,3,5,70,,,2,3,3,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_P_sd,3,5,70,,,2,2,2,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_PS_pd,3,5,70,,,2,3,3,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_PS_sd,3,5,70,,,2,2,2,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_S_pd,3,5,70,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_a_S_sd,3,5,70,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_P_pd,3,5,100,,,2,3,3,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_P_sd,3,5,100,,,2,2,2,70,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_S_pd,3,5,100,,,2,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_S_sd,3,5,100,,,2,2,2,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_SP_pd,3,5,100,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F2_c_SP_sd,3,5,100,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F3_a_pd,7,8,70,,,1,2,2,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F3_a_sd,7,8,70,,,1,1,1,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F4_a_pd,9,10,70,,,1,2,2,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F4_a_sd,9,10,70,,,1,1,1,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F5_pd,9,10,40,,,1,5,5,900,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,F5_sd,9,10,40,,,1,4,4,900,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,LF1_P_pd,9.15,11.15,20,,,1,10,10,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,LF1_P_sd,9.15,11.15,20,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,LF1_S_pd,9.15,11.15,20,,,1,10,10,1500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000170,Loddon River: Upper Loddon River System at Reach 3a,Loddon River EWMP,Loddon River at Laanecoorie Reservoir,407203,LF1_S_sd,9.15,11.15,20,,,1,2,2,1500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.83120534,143.8917144,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF1_a_P,12,5,70,,,1,182,1,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF1_a_S,12,5,70,,,1,182,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF1_c,12,5,100,,,1,182,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF2_a_P,6,11,70,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF2_a_S,6,11,70,,,1,183,1,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BF2_c,6,11,100,,,1,183,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BK1_pd,7,6,,,,1,2,2,13000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,BK1_sd,7,6,,,,1,1,1,13000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F1_a_P,12,2,70,,,1,1,1,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
