,LTWPShortName,EnvObj,Objective,Target,State
572,Loddon River EWMP,V-PF2.3,Extend available critical habitat to facilitate recolonisation of large bodied fish such as Silver Perch and Golden Perch populations in the Mid-Murray floodplain system,Native Fish,VIC
573,Loddon River EWMP,V-PP1,Increase size of resident breeding Platypus populations and facilitate dispersal of surplus juveniles that can colonise other reaches of the Loddon River and connected catchments.,Other Species,VIC
574,Loddon River EWMP,V-PV1,"Maintain adult riparian woody vegetation (e.g. River Red Gum, Black Box, Bottlebrush, Tea Tree, Melaleuca and Tangled Lignum species composition will vary between reaches) and facilitate recruitment adjacent to the river channel and in low lying floodplain areas that are watered via floodrunners",Native Vegetation,VIC
575,Loddon River EWMP,V-PV2,"Maintain low lying floodplain vegetation communities. These communities are characterised by a River Red Gum overstorey and grassy, sedge or lignum understorey.",Native Vegetation,VIC
576,Loddon River EWMP,V-SV1,Maintain and increase spatial extent of in-stream vegetation,Native Vegetation,VIC
577,Loddon River EWMP,V-SV2,Increase diversity and appropriate spatial extent of native emergent fringing non-woody vegetation along the banks and in floodrunners or anabranches.,Native Vegetation,VIC
578,Loddon River EWMP,V-SV3,"Maintain biofilm productivity, especially on coarse woody debris.",Native Vegetation,VIC
579,Loddon River EWMP,V-SB1,"Maintain or Increase aquatic biota such as Freshwater turtles, native frogs and water rats",Other Species,VIC
580,Loddon River EWMP,V-SM1,Maintain or increase diversity and productivity of macroinvertebrates and macroinvertebrate functional feeding groups to drive productive and dynamic foodwebs.,Ecosystem Functions,VIC
581,Loddon River EWMP,V-SWQ1,"Maintain water quality at a level that is able to support fish and macroinvertebrates. In particular maintain adequate concentrations of dissolved oxygen, prevent salinity levels rising above 3,000 EC and prevent excessive water temperatures during low flow periods.",Ecosystem Functions,VIC
582,Loddon River EWMP,V-SG1,"Re-establish deep pools in areas that have been affected by sand slugs, maintain existing pools in other areas and replenish benches within the channel.",Ecosystem Functions,VIC
583,Loddon River EWMP,V-SG2,"Flush accumulated silt and sediment from substrates including rocks, submerged wood and macrophytes",Ecosystem Functions,VIC
584,Birch Creek EWMP,V-P1,"Increase abundance and diversity of native fish such as River Blackfish, Mountain Galaxias, Flatheaded Gudgeon and Australian Smelt",Native Fish,VIC
585,Birch Creek EWMP,V-P2,Provide conditions that consistently support widespread successful breeding by Platypus to increase population resilience to future drought and floods and to provide surplus juveniles that can disperse to Creswick Creek and Tullaroop Creek,Other Species,VIC
586,Birch Creek EWMP,V-S1,"Maintain and increase overall abundance, diversity and productivity of macroinvertebrates and macroinvertebrate functional feeding groups to drive productive and dynamic food webs",Ecosystem Functions,VIC
587,Birch Creek EWMP,V-S2,Provide habitat and flow conditions that will allow River Blackfish to re-establish in Reaches 1 and 2,Native Fish,VIC
588,Birch Creek EWMP,V-S3,Maintain water quality that is able to support aquatic biota and ecological processes,Ecosystem Functions,VIC
589,Birch Creek EWMP,V-S4,Maintain (Reach 3) and improve (Reaches 1 and 2) diversity and abundance of instream aquatics,Native Vegetation,VIC
590,Birch Creek EWMP,V-S5,Reduce dominance of exotic instream aquatics such as Elodea (especially in Reaches 1 and 2),Native Vegetation,VIC
591,Birch Creek EWMP,V-S6,Maintain and improve abundance and diversity of emergent fringing vegetation,Native Vegetation,VIC
592,Birch Creek EWMP,V-S7,"Maintain (Reach 3) and restore (Reaches 1 and 2) adult riparian woody vegetation (e.g. Swamp Gum, Manna Gum, River Red Gum) and facilitate recruitment.",Native Vegetation,VIC
593,Gunbower Forest EWMP,V-NV1,Increase area of healthy permanent and semi permanent wetlands,Native Vegetation,VIC
594,Gunbower Forest EWMP,V-NV2,Ensure maintenance of healthy river red gum communities,Native Vegetation,VIC
595,Gunbower Forest EWMP,V-NV3,Maintain black box and grey box communities,Native Vegetation,VIC
596,Gunbower Forest EWMP,V-WB1,"Provide suitable feeding, breeding and refuge habitat for waterbirds, including colonial nesting species",Waterbirds,VIC
597,Gunbower Forest EWMP,V-NF1,Maintain healthy populations of native fish in wetlands and increase opportunities for riverine fish to access floodplain resources,Native Fish,VIC
598,Gunbower Forest EWMP,V-OS1,Increase the diversity and abundance of native frog species within the forest,Other Species,VIC
599,Gunbower creek system EWMP,V-1.1,Increase the abundance and improve age class distribution of small and large-bodied native fish species,Native Fish,VIC
600,Gunbower creek system EWMP,V-1.2,"Increase connectivity to promote movement or migration of native fish species within the lagoons, floodplain and Murray River",Native Fish,VIC
601,Gunbower creek system EWMP,V-1.3,Rehabilitate populations of native fish species that are poorly represented or absent in the system,Native Fish,VIC
602,Gunbower creek system EWMP,V-1.4,"Increase littoral and aquatic vegetation extent, diversity and productivity",Native Vegetation,VIC
603,Gunbower creek system EWMP,V-1.5,Increase the size of the resident breeding population of Platypus,Other Species,VIC
604,Gunbower creek system EWMP,V-1.6,Maintain feeding and breeding opportunities for turtles,Other Species,VIC
605,Gunbower creek system EWMP,V-1.7,Maintain feeding and opportunistic breeding conditions for a diversity of waterbirds,Waterbirds,VIC
606,Gunbower creek system EWMP,V-1.8,Maintain feeding and breeding opportunities for frogs,Other Species,VIC
607,Gunbower creek system EWMP,V-1.9,"Restore connectivity between the creek, lagoons and their associated riparian zones",Ecosystem Functions,VIC
608,Loddon Wetlands proxy,V-BV1,Restore the distribution of live river red gums and associated floristic community (EVC 292),Native Vegetation,VIC
609,Loddon Wetlands proxy,V-BV2,Restore and rehabilitate vegetation species diversity typical of aquatic and semi-aquatic environments when the wetland is inundated.,Native Vegetation,VIC
610,Loddon Wetlands proxy,V-BV3,Maintain current extent and restore health of Black Box vegetation surrounding the high water mark of Lake Boort (EVC 803: Plains woodland),Native Vegetation,VIC
611,Loddon Wetlands proxy,V-LEV1,"Maintain/ reinstate submerged aquatics (i.e. large-fruit sea tassel, stonewort and long-fruit water-mat)",Native Vegetation,VIC
612,Loddon Wetlands proxy,V-LEV2,Restore and maintain chenopod shrubland from the littoral zones to wetland margins,Native Vegetation,VIC
613,Loddon Wetlands proxy,V-LEV3,Restore littoral zone of wetland,Native Vegetation,VIC
614,Loddon Wetlands proxy,V-LEWB1,Restore breeding of waterbirds,Waterbirds,VIC
615,Loddon Wetlands proxy,V-LEWB2,Restore feeding opportunities (food source for waterbirds),Waterbirds,VIC
616,Loddon Wetlands proxy,V-LEO1,Restore diversity and abundance of invertebrates,Other Species,VIC
617,Loddon Wetlands proxy,V-LEF1,Maintain and support breeding of Murray hardyhead,Native Fish,VIC
618,Loddon Wetlands proxy,V-LEEF1,"Maintain salinity within 25,000 to 40,000 EC",Ecosystem Functions,VIC
619,Loddon Wetlands proxy,V-HJV1,"Restore wetland macrophyte community during watering events, and ensure successful reproduction through viable seeds and propagules",Native Vegetation,VIC
620,Loddon Wetlands proxy,V-HJEF1,Maintain open water habitats at current extent through wetland.,Ecosystem Functions,VIC
621,Loddon Wetlands proxy,V-HJV2,Reduce extent and density of Phragmites australis and Typha sp.,Native Vegetation,VIC
622,Loddon Wetlands proxy,V-HJV3,Maintain biota typical of lignum and chenopod woodland.,Native Vegetation,VIC
623,Loddon Wetlands proxy,V-HJV4,Reduce extent of cumbungi in Tall Marsh (EVC 821) by 20 percent at Johnson Swamp west) by 2025,Native Vegetation,VIC
624,Loddon Wetlands proxy,V-HJV5,Rehabilitate Intermittent Swampy Woodland (EVC 813) and Lignum Swampy Woodland (EVC 823) at Johnson Swamp West and East by 2025,Native Vegetation,VIC
625,Loddon Wetlands proxy,V-HJWB1,"Maintain all waterbird feeding guilds, a waterbird species richness between 30 and 50 species and abundance levels in the thousands per month between October to January at Johnson Swamp, in three out of four targeted surveys over any 10 year period",Waterbirds,VIC
626,Loddon Wetlands proxy,V-HJWB2,"Increase, or facilitate, breeding opportunities for waterbirds at Johnson Swamp through environmental water management by improving breeding habitat or prolonging inundation",Waterbirds,VIC
627,Loddon Wetlands proxy,V-HJEF2,Create through flow conditions by rehabilitating lateral connectivity between wetland and Pyramid Creek,Ecosystem Functions,VIC
628,Goulburn River Flow Study,V-NF1,"All Fish - Baseflow for fish passage, at least 40cm and habitat diversity",Native Fish,VIC
629,Goulburn River Flow Study,V-EF4,Instream Productivity (to support Macroinvertebrates),Ecosystem Functions,VIC
630,Goulburn River Flow Study,V-EF5,"Macroinvertebrates (to support fish, turtles and platypus) - Flows engage with littoral vegetation to provide edge habitat.",Ecosystem Functions,VIC
631,Goulburn River Flow Study,V-NV1,Littoral Vegetation,Native Vegetation,VIC
632,Goulburn River Flow Study,V-NV2,Midbank Vegetation,Native Vegetation,VIC
633,Goulburn River Flow Study,V-NV3,Bank Stability,Native Vegetation,VIC
634,Goulburn River Flow Study,V-OS1,Turtle feeding,Other Species,VIC
635,Goulburn River Flow Study,V-NF2,Opportunistic Fish - Provides connectivity to off-channel habitats with greater food resources,Native Fish,VIC
636,Goulburn River Flow Study,V-NF3,Periodic/Equilibrium Fish - Provides cues for movement through the system allowing dispersal,Native Fish,VIC
637,Goulburn River Flow Study,V-EF1,"Instream Productivity - Return flows bring organic matter from the floodplain and offchannel habitats into the river channel, driving production and respiration",Ecosystem Functions,VIC
638,Goulburn River Flow Study,V-EF6,Macroinvertebrates - Benefit from higher instream productivity as a food source,Ecosystem Functions,VIC
639,Goulburn River Flow Study,V-NV4,Littoral/Bank Vegetation - Return flows bring large amounts of sediments and propagules into the river channel system rebuilding vegetation habitat,Native Vegetation,VIC
640,Goulburn River Flow Study,V-NV5,Floodplain Vegetation - Semi-regular inundation of floodplain vegetation is necessary for plant condition and as part of reproductive cycle,Native Vegetation,VIC
641,Goulburn River Flow Study,V-EF2,"Instream Habitat Complexity - These are channel forming events that create inchannel complexity by scouring bed sediments to recreate pools and deposit those sediments onto higher levels to create bars and benches that provide variable level niches, providing dynamic habitat complexity",Ecosystem Functions,VIC
642,Goulburn River Flow Study,V-OS2,Turtles - Inundation of off-channel habitats creates superior nesting habitat for adults,Other Species,VIC
643,Goulburn River Flow Study,V-OS3,Platypus - Inundation of off-channel habitats creates superior feeding habitat (especially beneficial in late autumn-winter to support reproductive success),Other Species,VIC
644,Goulburn River Flow Study,V-NF4,All Fish - Provides cues for movement through the system allowing dispersal,Native Fish,VIC
645,Goulburn River Flow Study,V-EF7,"Macroinvertebrates - High flows scour fine sediments from interstitial spaces, improving habitat",Ecosystem Functions,VIC
646,Goulburn River Flow Study,V-NV6,"Littoral/Bank Vegetation - High flows increase moisture in bank soils and provide a source of propagules, driving germination/establishment of new plants and growth of existing ones",Native Vegetation,VIC
647,Goulburn River Flow Study,V-EF3,"Instream Habitat Complexity - Freshes transport fine sediments, helping to maintain within-channel habitat features",Ecosystem Functions,VIC
648,Goulburn River Flow Study,V-NF5,All Fish - Provides cues for movement through the system allowing dispersal. Autumn flows delivered while Murray River flows are relatively low can promote the migration of juvenile golden and silver perch into the Kaiela.,Native Fish,VIC
649,Goulburn River Flow Study,V-EF8,"Macroinvertebrates - High flows scour old biofilms from hard substrates, resetting them and improving food resources",Ecosystem Functions,VIC
650,Goulburn River Flow Study,V-NV7,"Mid-Bank Vegetation - If summer flows have been consistently low, high flows in autumn can reinvigorate drying vegetation on the bank, providing some growth before the weather cools and vegetation strops growing",Native Vegetation,VIC
651,Goulburn River Flow Study,V-NF6,Periodic Fish - Provides cues for adult golden perch in the Goulburn to move downstream and spawn. Water temperatures must be over 19 C,Native Fish,VIC
652,Barmah EWMP 2023,V-NV8,Improve condition of native non-woody aquatic vegetation,Native Vegetation,VIC
653,Barmah EWMP 2023,V-NV9,improve condition of native woody vegetation,Native Vegetation,VIC
654,Barmah EWMP 2023,V-NV10,Restore representative subpopulations of native water dependent biota - for plants,Native Vegetation,VIC
655,Barmah EWMP 2023,V-WB1,Restore representative subpopulations of native water dependent biota - for waterbirds,Waterbirds,VIC
656,Barmah EWMP 2023,V-NF7,Restore representative subpopulations of native water dependent biota - for fish,Native Fish,VIC
657,Barmah EWMP 2023,V-OS4,Restore representative subpopulations of native water dependent biota - for turtles,Other Species,VIC
658,Barmah EWMP 2023,V-OS5,Restore representative subpopulations of native water dependent biota - for frogs,Other Species,VIC
659,Barmah EWMP 2023,V-OS6,Restore representative subpopulations of native water dependent biota - for crayfish,Other Species,VIC
660,Barmah EWMP 2023,V-WB2,Support waterfowl breeding and small-scale colonial breeding,Waterbirds,VIC
661,Barmah EWMP 2023,V-NF8,Support successful breeding and recruitment of native fish,Native Fish,VIC
662,Barmah EWMP 2023,V-NF9,Support small bodied fish and movement of large bodied riverine native fish,Native Fish,VIC
663,Barmah EWMP 2023,V-EF9,Provide refugia to support the long-term survival of water-dependent biota,Ecosystem Functions,VIC
664,Goulburn River Seasonal Watering Proposal 2023-2024,V-NF10,"Increase the abundance, spatial distribution and size class diversity of key native fish species (i.e. Macquarie perch, Murray cod, Trout cod, Golden and Silver perch)",Native Fish,VIC
665,Goulburn River Seasonal Watering Proposal 2023-2024,V-NV11,Increase the abundance and richness of aquatic and flood dependant native species (i.e. instream and lower bank),Native Vegetation,VIC
666,Goulburn River Seasonal Watering Proposal 2023-2024,V-EF10,Increase macroinvertebrate biomass and diversity,Ecosystem Functions,VIC
667,Goulburn River Seasonal Watering Proposal 2023-2024,V-EF11,"Protect and promote natural channel form and dynamics (e.g. sediment diversity, rates of sediment transport and bank erosion rates)",Ecosystem Functions,VIC
668,Goulburn River Seasonal Watering Proposal 2023-2024,V-EF12,Increase instream physical habitat diversity (e.g. shallow and deep water habitats),Ecosystem Functions,VIC
669,Goulburn River Seasonal Watering Proposal 2023-2024,V-EF13,Provide sufficient rates of instream primary production and respiration to support native fish and macroinvertebrate communities,Ecosystem Functions,VIC
670,Goulburn River Seasonal Watering Proposal 2023-2024,V-OS7,Maximise self sustaining populations of Platypus,Other Species,VIC
671,Goulburn River Seasonal Watering Proposal 2023-2024,V-OS8,Maximise self sustaining populations of Turtles,Other Species,VIC
672,Broken River EMWP,V-G1,Provide baseflow adequate to allow the persistence of aquatic macrophytes at the bank toe,Ecosystem Functions,VIC
673,Broken River EMWP,V-G2,Provide baseflow to prevent terrestrial vegetation colonizing the stream bed,Ecosystem Functions,VIC
674,Broken River EMWP,V-G3,Maintain the rates of bed material movement to maintain bed diversity (sand and gravel bed),Ecosystem Functions,VIC
675,Broken River EMWP,V-G4,Flows to turn over bed sediments in runs and scour around large wood.,Ecosystem Functions,VIC
676,Broken River EMWP,V-G5,Provide bench inundation to maintain bench form (and wet vegetation and promote the deposition/retention of organic matter).,Ecosystem Functions,VIC
677,Broken River EMWP,V-G6,"Maintain connectivity between the channel, anabranches and wetlands.",Ecosystem Functions,VIC
678,Broken River EMWP,V-R1,"Improve the longitudinal and lateral extent and condition of remnant native vegetation at the top of the bank and on the floodplain, with a focus on Floodplain Riparian Woodland.",Native Vegetation,VIC
679,Broken River EMWP,V-W1,"Maintain a mosaic of wetlands features, including maintenance of individual wetland/vegetation components within Floodplain Wetland Aggregate EVC.",Ecosystem Functions,VIC
680,Broken River EMWP,V-W2,Maintain lateral linkages (hydrological and biological) between floodplain wetlands and main-stream channel of river,Ecosystem Functions,VIC
681,Broken River EMWP,V-IC1,Maintain the ruderal-temporary character of cobble and gravel riffles,Ecosystem Functions,VIC
682,Broken River EMWP,V-IC2,Minimise the opportunities for woody species to establish and persist on in-channel cobble and gravel bars,Native Vegetation,VIC
683,Broken River EMWP,V-IC3,Minimise the opportunities for woody species to establish and persist on in-channel sand bars,Native Vegetation,VIC
684,Broken River EMWP,V-IC4,Slough filamentous algae and refresh biofilms on hard surfaces.,Ecosystem Functions,VIC
685,Broken River EMWP,V-IC5,Maintain in-channel native submerged and emergent vegetation,Native Vegetation,VIC
686,Broken River EMWP,V-IC6,"Inundate benches, bars and low levels of the river bank to entrain organic matter and drive ecological processes such as carbon and nutrient cycling",Ecosystem Functions,VIC
687,Broken River EMWP,V-MI1,Maintain areas of riffles and runs,Ecosystem Functions,VIC
688,Broken River EMWP,V-MI2,Maintain hydraulic habitat diversity to ensure that there is sufficient water to provide flowing and slackwater habitats within the channel,Ecosystem Functions,VIC
689,Broken River EMWP,V-MI3,Maintain habitat for macrophytes that provide crucial habitat for macroinvertebrates,Ecosystem Functions,VIC
690,Broken River EMWP,V-MI4,Scour fine sediment from the surface of the substrate to promote biofilm productivity,Ecosystem Functions,VIC
691,Broken River EMWP,V-MI5,Provide floodplain connection for exchange of organic matter and fine sediment.,Ecosystem Functions,VIC
692,Broken River EMWP,V-MI6,Retain natural seasonality to ensure synchronicity of life cycle stages with appropriate flows,Ecosystem Functions,VIC
693,Broken River EMWP,V-NF1,"Provide low flows that maintain adequate habitat for native fish populations, particularly slackwater habitats and deep pools",Native Fish,VIC
694,Broken River EMWP,V-NF2,Provide flows sufficient to allow fish passage,Native Fish,VIC
695,Broken River EMWP,V-NF3,Provide to water access to billabongs and flood-runners to provide additional habitat diversity and food sources that contribute to production,Native Fish,VIC
696,Broken River EMWP,V-NF4,Provide flow cues to stimulate movements,Native Fish,VIC
697,Lower Broken Creek Flows study 2019,V-G1.1,Maintain channel form and where possible provide flows sufficient to mobilise sediments and maintain existing pools / restore infilled pools.,Ecosystem Functions,VIC
698,Lower Broken Creek Flows study 2019,V-G1.2,Prevent gross channel change.,Ecosystem Functions,VIC
699,Lower Broken Creek Flows study 2019,V-V1.1,Promote the germination and recruitment of eucalypts and ther riparian species ithin the riparian zone typical of the relevant EVC.,Native Vegetation,VIC
700,Lower Broken Creek Flows study 2019,V-V1.2,Maintain and promote beds of V. australis.,Native Vegetation,VIC
701,Lower Broken Creek Flows study 2019,V-V1.3,Deep inundation of benches to limit growth of terrestrial species.,Native Vegetation,VIC
702,Lower Broken Creek Flows study 2019,V-V1.4,Create wetting and drying of littoral zone with appropriate timing to enable establishment and growth of vegetation.,Native Vegetation,VIC
703,Lower Broken Creek Flows study 2019,V-V1.5,Provide gradual drawdown to allow terrestrial plants to colonise drying littoral habitats,Native Vegetation,VIC
704,Lower Broken Creek Flows study 2019,V-M1.1,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
705,Lower Broken Creek Flows study 2019,V-M1.2,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
706,Lower Broken Creek Flows study 2019,V-F1.1,Improve population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
707,Lower Broken Creek Flows study 2019,V-F1.2,Improve population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
708,Lower Broken Creek Flows study 2019,V-P1.1,Ensure that enough flow is maintained outside the irrigation season to provide suitable platypus foraging habitat and support the potential for safe juvenile dispersal into and through reach.,Other Species,VIC
709,Lower Broken Creek Flows study 2019,V-T1.1,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
710,Lower Broken Creek Flows study 2019,V-T1.2,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
711,Lower Broken Creek Flows study 2019,V-W1.1,Maintain water quality (limit suspended sediment),Ecosystem Functions,VIC
712,Lower Broken Creek Flows study 2019,V-G2.1,Maintain channel form and where possible provide flows sufficient to mobilise sediments and maintain existing pools / restore infilled pools.,Ecosystem Functions,VIC
713,Lower Broken Creek Flows study 2019,V-G2.2,Prevent gross channel change.,Ecosystem Functions,VIC
714,Lower Broken Creek Flows study 2019,V-V2.1,Promote the germination and recruitment of eucalypts and ther riparian species ithin the riparian zone typical of the relevant EVC.,Native Vegetation,VIC
715,Lower Broken Creek Flows study 2019,V-V2.2,Promote establishment of beds of V. australis.,Native Vegetation,VIC
716,Lower Broken Creek Flows study 2019,V-V2.3,Reduce the encroachment of riparian species into the creek channel.,Native Vegetation,VIC
717,Lower Broken Creek Flows study 2019,V-V2.4,Promote the development of a diverse littoral vegetation community.,Native Vegetation,VIC
718,Lower Broken Creek Flows study 2019,V-V2.5,Promote the development of a diverse littoral vegetation community.,Native Vegetation,VIC
719,Lower Broken Creek Flows study 2019,V-M2.1,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
720,Lower Broken Creek Flows study 2019,V-M2.2,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
721,Lower Broken Creek Flows study 2019,V-F2.1,Improve population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
722,Lower Broken Creek Flows study 2019,V-F2.2,Improve population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
723,Lower Broken Creek Flows study 2019,V-P2.1,Ensure that enough flow is maintained outside the irrigation season to provide suitable platypus foraging habitat and support the potential for safe juvenile dispersal into and through reach.,Other Species,VIC
724,Lower Broken Creek Flows study 2019,V-T2.1,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
725,Lower Broken Creek Flows study 2019,V-T2.2,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
726,Lower Broken Creek Flows study 2019,V-W2.1,Maintain water quality - (limit suspended sediment),Ecosystem Functions,VIC
727,Lower Broken Creek Flows study 2019,V-G3.1,Maintain channel form and where possible provide flows sufficient to mobilise sediments and maintain pools / restore infilled pools,Ecosystem Functions,VIC
728,Lower Broken Creek Flows study 2019,V-G3.2,Prevent gross channel change,Ecosystem Functions,VIC
729,Lower Broken Creek Flows study 2019,V-G3.3,Periodically engage meander cutoffs/billabongs,Ecosystem Functions,VIC
730,Lower Broken Creek Flows study 2019,V-V3.1,Promote the germination and recruitment of eucalypts and ther riparian species ithin the riparian zone typical of the relevant EVC.,Native Vegetation,VIC
731,Lower Broken Creek Flows study 2019,V-V3.2,Reduce the encroachment of riparian species into the creek channel.,Native Vegetation,VIC
732,Lower Broken Creek Flows study 2019,V-V3.3,Promote the development of a diverse littoral vegetation community.,Native Vegetation,VIC
733,Lower Broken Creek Flows study 2019,V-V3.4,Periodically engage meander cutoffs/billabongs,Native Vegetation,VIC
734,Lower Broken Creek Flows study 2019,V-M3.1,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
735,Lower Broken Creek Flows study 2019,V-M3.2,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
736,Lower Broken Creek Flows study 2019,V-F3.1,Maintain population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
737,Lower Broken Creek Flows study 2019,V-F3.2,Maintain population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
738,Lower Broken Creek Flows study 2019,V-F3.3,Prevent fish kills from poor water quality.,Native Fish,VIC
739,Lower Broken Creek Flows study 2019,V-F3.4,Prevent fish kills from poor water quality.,Native Fish,VIC
740,Lower Broken Creek Flows study 2019,V-P3.1,Ensure that enough flow is maintained outside the irrigation season to provide suitable platypus foraging habitat and support the potential for safe juvenile dispersal into and through reach.,Other Species,VIC
741,Lower Broken Creek Flows study 2019,V-T3.1,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
742,Lower Broken Creek Flows study 2019,V-T3.2,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
743,Lower Broken Creek Flows study 2019,V-W3.1,Maintain water quality - suspended sediment,Ecosystem Functions,VIC
744,Lower Broken Creek Flows study 2019,V-W3.2,Maintain water quality - dissolved oxygen,Ecosystem Functions,VIC
745,Lower Broken Creek Flows study 2019,V-G4.1,Maintain channel form and where possible provide flows sufficient to mobilise sediments and maintain weir pool depths.,Ecosystem Functions,VIC
746,Lower Broken Creek Flows study 2019,V-G4.2,Prevent gross channel change,Ecosystem Functions,VIC
747,Lower Broken Creek Flows study 2019,V-V4.1,Promote the germination and recruitment of eucalypts and ther riparian species within the riparian zone typical of the relevant EVC.,Native Vegetation,VIC
748,Lower Broken Creek Flows study 2019,V-V4.2,Reduce the encroachment of riparian species into the creek channel.,Native Vegetation,VIC
749,Lower Broken Creek Flows study 2019,V-V4.3,Promote the development of a diverse littoral vegetation community.,Native Vegetation,VIC
750,Lower Broken Creek Flows study 2019,V-M4.1,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
751,Lower Broken Creek Flows study 2019,V-M4.2,"Maintain diversity and abundance of macroinvertebrate taxa, particularly species important as a food source for native fish and platypus.",Ecosystem Functions,VIC
752,Lower Broken Creek Flows study 2019,V-F4.1,Maintain population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
753,Lower Broken Creek Flows study 2019,V-F4.2,Maintain population of small and large bodied native fish and expand range of suitable habitat.,Native Fish,VIC
754,Lower Broken Creek Flows study 2019,V-F4.3,Prevent fish kills from poor water quality.,Native Fish,VIC
755,Lower Broken Creek Flows study 2019,V-F4.4,Prevent fish kills from poor water quality.,Native Fish,VIC
756,Lower Broken Creek Flows study 2019,V-P4.1,Ensure that enough flow is maintained outside the irrigation season to provide suitable platypus foraging habitat and support the potential for safe juvenile dispersal into and through reach.,Other Species,VIC
757,Lower Broken Creek Flows study 2019,V-T4.1,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
758,Lower Broken Creek Flows study 2019,V-T4.2,Provide suitable flow/habitat conditions for turtles,Other Species,VIC
759,Lower Broken Creek Flows study 2019,V-W4.1,Maintain water quality - suspended sediment,Ecosystem Functions,VIC
760,Lower Broken Creek Flows study 2019,V-W4.2,Maintain water quality - dissolved oxygen,Ecosystem Functions,VIC
761,Lower Broken Creek Flows study 2019,V-W4.3,Prevent proliferation of Azolla in the weir pools downstream of Nathalia,Ecosystem Functions,VIC
762,Upper Broken Creek Flows study 2017,V-G1.1,Maintain channel form and where possible provide flows sufficient to mobilise sediments and maintain pools,Ecosystem Functions,VIC
763,Upper Broken Creek Flows study 2017,V-G1.2,Periodically engage distributary channels,Ecosystem Functions,VIC
764,Upper Broken Creek Flows study 2017,V-V1.1,Promote the germination and recruitment of river red gums within the riparian zone,Native Vegetation,VIC
765,Upper Broken Creek Flows study 2017,V-V1.2,Maintain and promote in channel biodiversity (e.g. Triglochin spp),Native Vegetation,VIC
766,Upper Broken Creek Flows study 2017,V-V1.3,Minimise the spread of Cumbungi within the channel,Native Vegetation,VIC
767,Upper Broken Creek Flows study 2017,V-V1.4,Reduce the encroachment of riparian species (e.g. water couch) into the river channel,Native Vegetation,VIC
768,Upper Broken Creek Flows study 2017,V-W1.1,Maintain water quality,Ecosystem Functions,VIC
769,Upper Broken Creek Flows study 2017,V-F1.1,Maintain conditions for self-sustaining populations of small-bodied native fish Maintain conditions for survival of large-bodied native fish,Native Fish,VIC
770,Upper Broken Creek Flows study 2017,V-F1.2,Maintain conditions for self-sustaining populations of small-bodied native fish Maintain conditions for survival of large-bodied native fish,Native Fish,VIC
771,Upper Broken Creek Flows study 2017,V-P1.1,Maintain platypus population and support successful breeding and juvenile dispersal,Other Species,VIC
772,Upper Broken Creek Flows study 2017,V-P1.2,Maintain platypus population and support successful breeding and juvenile dispersal,Other Species,VIC
773,Upper Broken Creek Flows study 2017,V-P1.3,Maintain platypus population and support successful breeding and juvenile dispersal,Other Species,VIC
774,Upper Broken Creek Flows study 2017,V-M1.1,Maintain self-sustaining populations of macroinvertebrates,Ecosystem Functions,VIC
775,Victorian Murray Floodplains,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,VIC
776,Victorian Murray Floodplains,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,VIC
777,Victorian Murray Floodplains,NF7,Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range),Native Fish,VIC
778,Victorian Murray Floodplains,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range),Native Fish,VIC
