WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0000942,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,W-LF6_S,7,6,25,20,30,1,5,5,15500,15500,,5,0,,F,,,,,,,,,,
Ra_0000942,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,W-LF6_P,9,2,25,20,30,1,5,5,15500,15500,,5,0,,F,,,,,,,,,,
Ra_0000943,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,W-LF7,7,2,70,60,80,1,9,4,15500,15500,,2,90,,F,,,,,,,,,,
Ra_0000944,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,W-LF8,7,6,30,,,1,5,5,15500,15500,,5,0,,F,,,,,,,,,,
Ra_0000945,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,OB-S2,8,2,50,,,1,10,5,28000,28000,,4,90,,F,,,,,,,,,,
Ra_0000946,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,OB-L1_S,7,6,25,,,1,8,5,40000,40000,,5,90,,F,,,,,,,,,,
Ra_0000946,PU_0000279,Murrumbidgee River  – Gogeldrie Weir to Maude Weir,Murrumbidgee,Darlington Point gauge,410021,OB-L1_P,9,3,25,,,1,8,5,40000,40000,,5,90,,F,,,,,,,,,,
Ra_0000947,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000948,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,VF1_a,7,6,50,,,1,365,1,170,170,?,0.071233,0,,F,,,,,,,,,,
Ra_0000949,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,VF1_b,7,6,100,,,1,294,1,170,170,?,0.071233,0,,F,,,,,,,,,,
Ra_0000950,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,BF1_a,7,6,50,,,1,340,1,600,600,?,0.131507,0,,F,,,,,,,,,,
Ra_0000951,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,BF1_b,7,6,100,,,1,229,1,600,600,?,0.131507,0,,F,,,,,,,,,,
Ra_0000952,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,DSF1,10,3,?,,,1,2,2,1000,1000,?,,0,,F,,,,,,,,,,
Ra_0000953,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,600,600,6000,2,0,,F,,,,13%,,,,15,9,
Ra_0000953,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,NestS1_mc,10.1,11.15,75,50,100,1,45,45,600,600,6000,2,0,,F,,,,13%,,,,1,10,
Ra_0000954,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,SF1_S,7,6,100,,,2,10,10,2500,2500,?,1,0,,F,,,,,,,,,,
Ra_0000954,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,SF1_P,10,4,100,,,2,10,10,2500,2500,?,1,0,,F,,,,,,,,,,
Ra_0000955,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,SF2,9.15,5.1,75,50,100,1,14,14,2500,2500,6000,2,0,,F,,,,,,,,,,
Ra_0000956,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,LF1_S,7,6,75,50,100,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0000956,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,LF1_P,7,9,75,50,100,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0000957,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,LF2,10,4,65,60,70,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0000958,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF4_S,7,6,90,80,100,1,12,7,12500,12500,?,1.5,90,,F,,,,,,,,,,
Ra_0000958,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF4_P,7,2,90,80,100,1,12,7,12500,12500,?,1.5,90,,F,,,,,,,,,,
Ra_0000959,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF5,10,4,50,,,1,10,5,12500,12500,?,2,90,,F,,,,,,,,,,
Ra_0000998,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000960,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF6_S,7,6,25,20,30,1,5,5,12500,12500,?,5,0,,F,,,,,,,,,,
Ra_0000960,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF6_P,9,2,25,20,30,1,5,5,12500,12500,?,5,0,,F,,,,,,,,,,
Ra_0000999,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,VF1_a,7,6,50,,,1,365,1,170,170,?,0.082192,0,,F,,,,,,,,,,
Ra_0000961,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF7,7,2,70,60,80,1,12,7,12500,12500,?,2,90,,F,,,,,,,,,,
Ra_0001000,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,VF1_b,7,6,100,,,1,284,1,170,170,?,0.082192,0,,F,,,,,,,,,,
Ra_0000962,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,W-LF8,7,6,30,,,1,5,5,12500,12500,?,5,0,,F,,,,,,,,,,
Ra_0001001,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,BF1_a,7,6,50,,,1,358,1,500,500,?,0.208219,0,,F,,,,,,,,,,
Ra_0000963,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,OB-S1,10,4,50,,,1,10,5,15000,15000,?,4,90,,F,,,,,,,,,,
Ra_0001002,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,BF1_b,7,6,100,,,1,228,1,500,500,?,0.208219,0,,F,,,,,,,,,,
Ra_0000964,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,OB-S2,8,2,50,,,1,11,6,15000,15000,?,4,90,,F,,,,,,,,,,
Ra_0001003,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,DSF1,11,3,?,,,1,2,2,?,?,?,,0,,F,,,,,,,,,,
Ra_0000965,PU_0000280,Lower Murrumbidgee Floodplain,Murrumbidgee,downstream Maude Weir - Maude gauge,410040,OB-L1,9,3,25,,,1,12,7,22000,22000,?,5,90,,F,,,,,,,,,,
Ra_0001004,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,500,500,6000,2,0,,F,,,,9%,,,,15,9,
Ra_0001004,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,NestS1_mc,10.1,11.15,75,50,100,1,45,45,500,500,6000,2,0,,F,,,,9%,,,,1,10,
Ra_0001005,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,SF1_S,7,6,100,,,2,10,10,2500,2500,?,1,0,,F,,,,,,,,,,
Ra_0001005,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,SF1_P,10,4,100,,,2,10,10,2500,2500,?,1,0,,F,,,,,,,,,,
Ra_0001006,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,SF2,9.15,5.1,75,50,100,1,14,14,2500,2500,6000,2,0,,F,,,,,,,,,,
Ra_0001007,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,LF1_S,7,6,75,50,100,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0001007,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,LF1_P,7,9,75,50,100,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0001008,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,LF2,10,4,65,60,70,1,5,5,6000,6000,?,2,0,,F,,,,,,,,,,
Ra_0001009,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,W-LF6_S,7,6,25,20,30,1,5,5,8500,8500,?,5,0,,F,,,,,,,,,,
Ra_0001009,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,W-LF6_P,9,2,25,20,30,1,5,5,8500,8500,?,5,0,,F,,,,,,,,,,
Ra_0001011,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,W-LF7,7,2,70,60,80,1,26,8,8500,8500,?,2,90,,F,,,,,,,,,,
Ra_0001011,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,W-LF8,7,6,30,,,1,5,5,8500,8500,?,5,0,,F,,,,,,,,,,
Ra_0001012,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,OB-S2,8,2,50,,,1,49,8,10500,10500,?,4,90,,F,,,,,,,,,,
Ra_0001013,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,OB-L1_S,7,6,25,,,1,23,10,20000,20000,?,5,90,,F,,,,,,,,,,
Ra_0001013,PU_0000281,Murrumbidgee River  – Balranald to Murray,Murrumbidgee,Murrumbidgee River @ Balranald Weir,410130,OB-L1_P,9,3,25,,,1,23,10,20000,20000,?,5,90,,F,,,,,,,,,,
Ra_0001014,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,CF1_a,7,6,50,,,1,0,1,0,0,1,,0,,F,,,,,,,,,,
Ra_0001014,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,CF1_c,7,6,42,,,1,1,1,0,0,1,,0,,F,,,,,,,,,,
Ra_0001014,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,CF1_d,7,6,75,,,1,9,9,0,0,1,,0,,F,,,,,,,,,,
Ra_0001015,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,CF1_b,7,6,5,,,1,39,1,0,0,1,,0,,F,,,,,,,,,,
Ra_0001016,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,VF1_a,7,6,50,,,1,314,1,50,50,?,0.09589,0,,F,,,,,,,,,,
Ra_0001017,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,VF1_b,7,6,100,,,1,210,1,50,50,?,0.09589,0,,F,,,,,,,,,,
Ra_0001018,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,BF1_a,7,6,50,,,1,291,1,100,100,?,0.128767,0,,F,,,,,,,,,,
Ra_0001019,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,BF1_b,7,6,100,,,1,157,1,100,100,?,0.128767,0,,F,,,,,,,,,,
Ra_0001020,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,100,100,2000,2,0,,F,,,,20%,,,,15,9,
Ra_0001020,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,NestS1_mc,10.1,11.15,75,50,100,1,45,45,100,100,2000,2,0,,F,,,,20%,,,,1,10,
Ra_0001021,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,SF1_S,7,6,100,,,2,10,10,500,500,?,1,0,,F,,,,,,,,,,
Ra_0001021,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,SF1_P,10,4,100,,,2,10,10,500,500,?,1,0,,F,,,,,,,,,,
Ra_0001022,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,SF2,9.15,5.1,75,50,100,1,14,14,500,500,2500,2,0,,F,,,,,,,,,,
Ra_0001023,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,LF1_S,7,6,75,50,100,1,5,5,2500,2500,?,2,0,,F,,,,,,,,,,
Ra_0001023,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,LF1_P,7,9,75,50,100,1,5,5,2500,2500,?,2,0,,F,,,,,,,,,,
Ra_0001024,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,LF2,10,4,65,60,70,1,5,5,2500,2500,?,2,0,,F,,,,,,,,,,
Ra_0001025,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,W-LF6_S,7,6,25,20,30,1,5,5,5800,5800,?,5,0,,F,,,,,,,,,,
Ra_0001025,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,W-LF6_P,9,2,25,20,30,1,5,5,5800,5800,?,5,0,,F,,,,,,,,,,
Ra_0001026,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,W-LF7,7,2,70,60,80,1,7,3,5800,5800,?,2,90,,F,,,,,,,,,,
Ra_0001027,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,W-LF8,7,6,30,,,1,5,5,5800,5800,?,5,0,,F,,,,,,,,,,
Ra_0001028,PU_0000282,Beavers and Old Mans Creek,Murrumbidgee,Old Man Creek at Kywong,410093,OB-S2,8,2,50,,,1,7,3,6500,6500,?,4,90,,F,,,,,,,,,,
Ra_0001031,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0001032,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,VF1_a,7,6,50,,,1,365,1,80,80,,0.010959,0,,F,,,,,,,,,,
Ra_0001033,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,VF1_b,7,6,100,,,1,354,1,80,80,,0.010959,0,,F,,,,,,,,,,
Ra_0001034,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,BF1_a,7,6,50,,,1,360,1,250,250,,0.158904,0,,F,,,,,,,,,,
Ra_0001035,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,BF1_b,7,6,100,,,1,213,1,250,250,,0.158904,0,,F,,,,,,,,,,
Ra_0001036,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,NestS1_tcma,9.15,11.15,75,50,100,1,60,60,250,250,1000,2,0,,F,,,,11%,,,,15,9,
Ra_0001036,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,NestS1_mc,10.1,11.15,75,50,100,1,45,45,250,250,1000,2,0,,F,,,,11%,,,,1,10,
Ra_0001037,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,SF1_S,7,6,100,,,2,10,10,450,450,,1,0,,F,,,,,,,,,,
Ra_0001037,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,SF1_P,10,4,100,,,2,10,10,450,450,,1,0,,F,,,,,,,,,,
Ra_0001038,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,SF2,9.15,5.1,75,50,100,1,14,14,1000,450,1000,2,0,,F,,,,,,,,,,
Ra_0001039,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,LF1_P,7,9,75,50,100,1,5,5,1000,1000,,2,0,,F,,,,,,,,,,
Ra_0001039,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,LF1_S,9,2,75,50,100,1,5,5,1000,1000,,2,0,,F,,,,,,,,,,
Ra_0001040,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,LF2,10,4,65,60,70,1,5,5,1000,1000,,2,0,,F,,,,,,,,,,
Ra_0001041,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,W-LF6_S,7,6,25,20,30,1,5,5,1500,1500,,5,0,,F,,,,,,,,,,
Ra_0001041,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,W-LF6_P,7,6,25,20,30,1,5,5,1500,1500,,5,0,,F,,,,,,,,,,
Ra_0001042,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,W-LF7,7,2,70,60,80,1,5,3,1500,1500,,2,90,,F,,,,,,,,,,
Ra_0001043,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,W-LF8,7,6,30,,,1,5,5,1500,1500,,5,0,,F,,,,,,,,,,
Ra_0001044,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,OB-S2_S,7,6,50,,,1,8,4,2500,2500,,4,90,,F,,,,,,,,,,
Ra_0001044,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,OB-S2_P,8,2,50,,,1,8,4,2500,2500,,4,90,,F,,,,,,,,,,
Ra_0001045,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,OB-L1_S,7,6,25,,,1,8,4,4000,4000,,5,90,,F,,,,,,,,,,
Ra_0001045,PU_0000283,Upper Yanco Creek,Murrumbidgee,Yanco Creek at Offtake,410007,OB-L1_P,9,3,25,,,1,8,4,4000,4000,,5,90,,F,,,,,,,,,,
Ra_0001046,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0001046,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410016,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0001047,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,VF1_a,7,6,50,,,1,365,1,40,40,,0.00274,0,,F,,,,,,,,,,
Ra_0001048,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,VF1_b,7,6,100,,,1,365,1,40,40,,0.00274,0,,F,,,,,,,,,,
Ra_0001049,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Billabong Creek at Jerilderie ,410016,VF1_a,7,6,50,,,1,365,1,50,50,,0.054795,0,,F,,,,,,,,,,
Ra_0001050,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Billabong Creek at Jerilderie ,410016,VF1_b,7,6,100,,,1,308,1,50,50,,0.054795,0,,F,,,,,,,,,,
Ra_0001051,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,BF1_a,7,6,50,,,1,365,1,70,70,,0.027397,0,,F,,,,,,,,,,
Ra_0001052,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,BF1_b,7,6,100,,,1,333,1,70,70,,0.027397,0,,F,,,,,,,,,,
Ra_0001053,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Billabong Creek at Jerilderie ,410016,BF1_a,7,6,50,,,1,365,1,70,70,,0.079452,0,,F,,,,,,,,,,
Ra_0001054,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Billabong Creek at Jerilderie ,410016,BF1_b,7,6,100,,,1,271,1,70,70,,0.079452,0,,F,,,,,,,,,,
Ra_0001056,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,70,70,400,2,0,,F,,,,14%,,,,15,9,
Ra_0001056,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,NestS1_mc,10.1,11.15,75,50,100,1,45,45,70,70,400,2,0,,F,,,,14%,,,,1,10,
Ra_0001057,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,SF1_S,7,6,100,,,2,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0001057,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,SF1_P,10,4,100,,,2,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0001058,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,SF2,9.15,5.1,75,50,100,1,14,14,400,250,400,2,0,,F,,,,,,,,,,
Ra_0001059,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,LF1_S,7,6,75,50,100,1,5,5,400,400,?,2,0,,F,,,,,,,,,,
Ra_0001059,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,LF1_P,7,9,75,50,100,1,5,5,400,400,?,2,0,,F,,,,,,,,,,
Ra_0001060,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,LF2,10,4,65,60,70,1,5,5,400,400,?,2,0,,F,,,,,,,,,,
Ra_0001061,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,W-LF6_S,7,6,25,20,30,1,5,5,700,700,?,5,0,,F,,,,,,,,,,
Ra_0001061,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,W-LF6_P,9,2,25,20,30,1,5,5,700,700,?,5,0,,F,,,,,,,,,,
Ra_0001062,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,W-LF7,7,2,60,,,1,10,3,700,700,?,2,90,,F,,,,,,,,,,
Ra_0001063,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,W-LF8,7,6,30,,,1,5,5,700,700,?,5,0,,F,,,,,,,,,,
Ra_0001064,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,OB-S2_S,7,6,35,30,40,1,9,5,1000,1000,?,5,90,,F,,,,,,,,,,
Ra_0001064,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,OB-S2_P,8,2,35,30,40,1,9,5,1000,1000,?,5,90,,F,,,,,,,,,,
Ra_0001065,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,OB-L1_S,7,6,25,,,1,6,2,1400,1400,?,5,90,,F,,,,,,,,,,
Ra_0001065,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah amd Billabong creek at Jerilderie ,410014,OB-L1_P,9,3,25,,,1,6,2,1400,1400,?,5,90,,F,,,,,,,,,,
Ra_0001066,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0001067,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,VF1_a,7,6,50,,,1,365,1,40,40,,0.038356,0,,F,,,,,,,,,,
Ra_0001068,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,VF1_b,7,6,100,,,1,346,1,40,40,,0.038356,0,,F,,,,,,,,,,
Ra_0001069,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,BF1_a,7,6,50,,,1,339,1,130,130,,0.178082,0,,F,,,,,,,,,,
Ra_0001070,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,BF1_b,7,6,100,,,1,192,1,130,130,,0.178082,0,,F,,,,,,,,,,
Ra_0001071,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,DSF1,11,3,?,,,1,2,2,?,?,?,,0,,F,,,,,,,,,,
